Web Search interest: league of legends
Worldwide Mar-Apr 2014

Interest over time
Day,league of legends
2014-03-01,84
2014-03-02,80
2014-03-03,68
2014-03-04,67
2014-03-05,61
2014-03-06,65
2014-03-07,74
2014-03-08,92
2014-03-09,79
2014-03-10,66
2014-03-11,65
2014-03-12,60
2014-03-13,70
2014-03-14,72
2014-03-15,83
2014-03-16,81
2014-03-17,100
2014-03-18,82
2014-03-19,67
2014-03-20,66
2014-03-21,66
2014-03-22,79
2014-03-23,76
2014-03-24,63
2014-03-25,61
2014-03-26,64
2014-03-27,59
2014-03-28,65
2014-03-29,78
2014-03-30,71
2014-03-31,63
2014-04-01,84
2014-04-02,64
2014-04-03,73
2014-04-04,70
2014-04-05,78
2014-04-06,77
2014-04-07,62
2014-04-08,66
2014-04-09,59
2014-04-10,59
2014-04-11,61
2014-04-12,76
2014-04-13,74
2014-04-14,70
2014-04-15,63
2014-04-16,63
2014-04-17,69
2014-04-18,94
2014-04-19,88
2014-04-20,83
2014-04-21,77
2014-04-22,82
2014-04-23,77
2014-04-24,70
2014-04-25,72
2014-04-26,81
2014-04-27,76
2014-04-28,66
2014-04-29,65
2014-04-30,63


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,77
Philippines,74
Czech Republic,70
Portugal,66
Denmark,62
Serbia,59
Chile,55
Greece,54
Sweden,53
Norway,53
Romania,52
Croatia,49
Poland,47
Hungary,47
Finland,40
Slovakia,39
Canada,39
Brazil,37
New Zealand,36
Turkey,32
Argentina,32
Germany,30
Netherlands,28
Australia,27
Austria,24
United States,24
Singapore,23
Spain,22
Venezuela,21
Belgium,21
Israel,18
Mexico,17
Switzerland,16
Colombia,14
United Kingdom,14
Italy,13
Malaysia,10
France,9
Russia,8
Ukraine,7
Vietnam,5
Thailand,5
India,1


Top cities for league of legends
Town/City,league of legends
Sofia (Bulgaria),100
Quezon City (Philippines),99
Manila (Philippines),95
Makati City (Philippines),64
Athens (Greece),59
Belgrade (Serbia),54
Santiago (Chile),50
Toronto (Canada),46
Izmir (Turkey),45
Bucharest (Romania),45
Istanbul (Turkey),38
Brisbane (Australia),36
Ankara (Turkey),33
Warsaw (Poland),32
Buenos Aires (Argentina),32



Top searches for league of legends
lol,100
champions league,25
reddit,20
league of legend,10
lolking,10
twitch,10
riot,10
league of angels,5
lcs,5
braum,5
jinx,5
lol download,5
pbe,5
katarina,5
zed,5
curse,5
teemo,5
lol skins,5
urf,5
ultra rapid fire,5
ahri,5
iem,5
jax,5
mmr,5
lee sin,5
poro,5
smite,5
curse voice,5
lolnexus,5
lol game,5
leauge of legends,5
master yi,0
nidalee,0



Rising searches for league of legends
braum,Breakout
curse voice,Breakout
feral flare,Breakout
ultra rapid fire,Breakout
urf,+450%
curse,+300%
iem,+300%
poro,+170%
league of angels,+60%



