Web Search interest: league of legends
Worldwide Jul-Aug 2013

Interest over time
Day,league of legends
2013-07-01,78
2013-07-02,75
2013-07-03,73
2013-07-04,80
2013-07-05,76
2013-07-06,85
2013-07-07,86
2013-07-08,78
2013-07-09,83
2013-07-10,100
2013-07-11,92
2013-07-12,88
2013-07-13,93
2013-07-14,92
2013-07-15,87
2013-07-16,84
2013-07-17,86
2013-07-18,84
2013-07-19,83
2013-07-20,90
2013-07-21,95
2013-07-22,84
2013-07-23,76
2013-07-24,72
2013-07-25,75
2013-07-26,76
2013-07-27,86
2013-07-28,88
2013-07-29,80
2013-07-30,79
2013-07-31,95
2013-08-01,85
2013-08-02,84
2013-08-03,93
2013-08-04,89
2013-08-05,85
2013-08-06,79
2013-08-07,76
2013-08-08,74
2013-08-09,74
2013-08-10,85
2013-08-11,86
2013-08-12,83
2013-08-13,81
2013-08-14,74
2013-08-15,80
2013-08-16,85
2013-08-17,86
2013-08-18,88
2013-08-19,82
2013-08-20,81
2013-08-21,97
2013-08-22,100
2013-08-23,90
2013-08-24,97
2013-08-25,98
2013-08-26,79
2013-08-27,79
2013-08-28,80
2013-08-29,76
2013-08-30,81
2013-08-31,95


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,93
Portugal,77
Czech Republic,76
Denmark,74
Greece,71
Norway,65
Serbia,65
Philippines,65
Sweden,63
Croatia,56
Poland,50
New Zealand,47
Romania,47
Chile,47
Hungary,46
Brazil,46
Finland,45
Slovakia,45
Canada,44
Australia,38
Germany,35
Turkey,34
Singapore,32
Netherlands,31
United States,31
Argentina,30
Austria,30
Belgium,24
Spain,24
Venezuela,21
Israel,19
Mexico,18
South Korea,17
United Kingdom,15
Colombia,14
Italy,12
Russia,12
Malaysia,12
France,10
Vietnam,6
Thailand,6


Top cities for league of legends
Town/City,league of legends
Quezon City (Philippines),100
Athens (Greece),92
Curitiba (Brazil),83
Brisbane (Australia),58
Rio de Janeiro (Brazil),58
Belo Horizonte (Brazil),54
Santiago (Chile),49
Toronto (Canada),49
Sydney (Australia),49
Melbourne (Australia),46
Diadema (Brazil),45
Istanbul (Turkey),44
Singapore (Singapore),41
Ankara (Turkey),41
Warsaw (Poland),40



Top searches for league of legends
lol,100
champions league,25
league wiki,25
league reddit,15
reddit,15
lucian,15
league of legend,10
riot,10
lolking,10
twitch,10
lcs,5
pbe,5
ashe,5
lol download,5
mmr,5
teemo,5
adc,5
lol champions,5
katarina,5
master yi,5
ahri,5
ezreal,5
annie,5
mobafire,5
gamescom,5
lol skins,5
riven,5
lol wiki,5
aatrox,5
lolnexus,5
leauge of legends,5
lol game,5
draven,5
garena,5
miss fortune,0
leage of legends,0
pax,0
leage,0
lucian lol,0
gamescom 2013,0



Rising searches for league of legends
gamescom,Breakout
gamescom 2013,Breakout
lucian lol,Breakout
lucian,+800%
lolnexus,+150%
pax,+140%
mmr,+80%
dota 2,+50%
master yi,+50%
lcs,+40%



