Web Search interest: league of legends
Worldwide Sep-Oct 2012

Interest over time
Day,league of legends
2012-09-01,49
2012-09-02,47
2012-09-03,38
2012-09-04,35
2012-09-05,32
2012-09-06,31
2012-09-07,33
2012-09-08,41
2012-09-09,40
2012-09-10,32
2012-09-11,33
2012-09-12,28
2012-09-13,33
2012-09-14,40
2012-09-15,47
2012-09-16,44
2012-09-17,33
2012-09-18,35
2012-09-19,34
2012-09-20,34
2012-09-21,36
2012-09-22,45
2012-09-23,44
2012-09-24,32
2012-09-25,34
2012-09-26,31
2012-09-27,36
2012-09-28,38
2012-09-29,40
2012-09-30,40
2012-10-01,34
2012-10-02,35
2012-10-03,42
2012-10-04,59
2012-10-05,68
2012-10-06,75
2012-10-07,72
2012-10-08,42
2012-10-09,39
2012-10-10,38
2012-10-11,50
2012-10-12,47
2012-10-13,72
2012-10-14,100
2012-10-15,47
2012-10-16,42
2012-10-17,42
2012-10-18,48
2012-10-19,48
2012-10-20,55
2012-10-21,50
2012-10-22,44
2012-10-23,45
2012-10-24,43
2012-10-25,47
2012-10-26,56
2012-10-27,55
2012-10-28,50
2012-10-29,41
2012-10-30,42
2012-10-31,38


Top regions for league of legends
Region,league of legends
Greece,100
Lithuania,94
Bulgaria,92
Portugal,86
Denmark,80
Sweden,80
Serbia,78
Czech Republic,77
Norway,72
Croatia,67
Poland,60
Philippines,55
Canada,52
Finland,49
Romania,48
Hungary,48
Germany,46
New Zealand,46
Singapore,41
Chile,41
Australia,37
Austria,35
Netherlands,35
Brazil,34
United States,32
Belgium,26
Spain,26
Argentina,24
Turkey,21
United Kingdom,15
Russia,13
Mexico,11
Italy,11
France,10
Thailand,9


Top cities for league of legends
Town/City,league of legends
Sofia (Bulgaria),100
Athens (Greece),87
Vancouver (Canada),79
Belgrade (Serbia),74
Manila (Philippines),54
Stockholm (Sweden),46
Singapore (Singapore),42
Toronto (Canada),40
Berlin (Germany),38
Warsaw (Poland),37
Rio de Janeiro (Brazil),34
Santiago (Chile),33
Munich (Germany),33
Barcelona (Spain),30
San Francisco (United States),28



Top searches for league of legends
lol,100
league wiki,30
champions league,30
reddit,15
elo,15
pbe,15
league of legend,10
riot,10
mobafire,10
riven,5
twitch,5
solomid,5
lol download,5
teemo,5
katarina,5
elise,5
rengar,5
syndra,5
ashe,5
lolking,5
dota 2,5
clg,5
jax,5
lol wiki,5
riot points,5
darius,5
leage of legends,5
leauge of legends,5
tsm,5
ahri,5
leage,5
own3d,5
sona,5
rule 34,5
azubu frost,5
leagueoflegends,5
twitch tv,5
riot games,5
lol stream,5
kha zix,0
legue of legends,0



Rising searches for league of legends
azubu frost,Breakout
elise,Breakout
kha zix,Breakout
tpa,Breakout
clg,+140%
riven,+130%
syndra,+110%
lol stream,+90%
twitch tv,+80%
lolking,+70%



