Web Search interest: league of legends
Worldwide May-Jun 2014

Interest over time
Day,league of legends
2014-05-01,66
2014-05-02,64
2014-05-03,70
2014-05-04,69
2014-05-05,59
2014-05-06,58
2014-05-07,56
2014-05-08,76
2014-05-09,70
2014-05-10,79
2014-05-11,76
2014-05-12,63
2014-05-13,64
2014-05-14,56
2014-05-15,57
2014-05-16,61
2014-05-17,73
2014-05-18,72
2014-05-19,65
2014-05-20,61
2014-05-21,59
2014-05-22,63
2014-05-23,65
2014-05-24,75
2014-05-25,70
2014-05-26,61
2014-05-27,59
2014-05-28,55
2014-05-29,61
2014-05-30,58
2014-05-31,71
2014-06-01,67
2014-06-02,56
2014-06-03,66
2014-06-04,76
2014-06-05,69
2014-06-06,70
2014-06-07,75
2014-06-08,73
2014-06-09,63
2014-06-10,100
2014-06-11,63
2014-06-12,57
2014-06-13,58
2014-06-14,89
2014-06-15,97
2014-06-16,57
2014-06-17,60
2014-06-18,72
2014-06-19,66
2014-06-20,73
2014-06-21,74
2014-06-22,72
2014-06-23,58
2014-06-24,58
2014-06-25,55
2014-06-26,54
2014-06-27,57
2014-06-28,62
2014-06-29,67
2014-06-30,61


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,76
Czech Republic,73
Philippines,72
Portugal,65
Denmark,64
Serbia,59
Greece,57
Chile,54
Norway,54
Romania,52
Hungary,50
Sweden,50
Croatia,49
Poland,43
Canada,41
Brazil,39
Slovakia,38
Finland,37
Turkey,37
New Zealand,33
Argentina,30
Singapore,29
Germany,28
Netherlands,28
Australia,26
United States,26
Austria,24
Spain,23
Belgium,20
Israel,18
Venezuela,17
Mexico,17
Switzerland,16
Colombia,15
United Kingdom,14
Italy,14
Egypt,12
Malaysia,10
France,9
Russia,8
Vietnam,5


Top cities for league of legends
Town/City,league of legends
Quezon City (Philippines),100
Sofia (Bulgaria),93
Manila (Philippines),81
Athens (Greece),65
Belgrade (Serbia),51
Izmir (Turkey),49
Santiago (Chile),49
Toronto (Canada),47
Bucharest (Romania),46
Istanbul (Turkey),44
Brisbane (Australia),37
Ankara (Turkey),36
Singapore (Singapore),30
Sydney (Australia),29
Buenos Aires (Argentina),28



Top searches for league of legends
lol,100
reddit,25
champions league,25
league wiki,15
twitch,10
league of legend,10
lolking,10
fantasy league,10
riot,10
lcs,10
braum,5
jinx,5
pbe,5
lol download,5
league of angels,5
all star,5
adc,5
yasuo,5
jax,5
pentakill,5
tier list,5
curse,5
lol champions,5
teemo,5
elo,5
lolnexus,5
zed,5
smite,5
bot of legends,5
mmr,5
lee sin,5
all stars,5
curse voice,5
nidalee,5
all star 2014,5
fantasy lcs,5
leauge of legends,0



Rising searches for league of legends
fantasy lcs,Breakout
lcs fantasy league,Breakout
seraph,Breakout
fantasy league,+1,000%
pentakill,+250%
all star 2014,+70%
all stars,+70%
all star,+60%
allstars,+40%
lol indir,+40%



