Web Search interest: league of legends
Worldwide Mar-Apr 2012

Interest over time
Day,league of legends
2012-03-01,56
2012-03-02,57
2012-03-03,67
2012-03-04,66
2012-03-05,52
2012-03-06,60
2012-03-07,55
2012-03-08,55
2012-03-09,61
2012-03-10,72
2012-03-11,62
2012-03-12,50
2012-03-13,58
2012-03-14,51
2012-03-15,60
2012-03-16,58
2012-03-17,70
2012-03-18,62
2012-03-19,54
2012-03-20,62
2012-03-21,57
2012-03-22,47
2012-03-23,53
2012-03-24,63
2012-03-25,62
2012-03-26,48
2012-03-27,53
2012-03-28,47
2012-03-29,50
2012-03-30,50
2012-03-31,64
2012-04-01,77
2012-04-02,56
2012-04-03,56
2012-04-04,55
2012-04-05,59
2012-04-06,75
2012-04-07,100
2012-04-08,90
2012-04-09,70
2012-04-10,66
2012-04-11,64
2012-04-12,62
2012-04-13,65
2012-04-14,73
2012-04-15,71
2012-04-16,57
2012-04-17,60
2012-04-18,62
2012-04-19,74
2012-04-20,63
2012-04-21,76
2012-04-22,68
2012-04-23,53
2012-04-24,62
2012-04-25,56
2012-04-26,59
2012-04-27,58
2012-04-28,76
2012-04-29,74
2012-04-30,64


Top regions for league of legends
Region,league of legends
Greece,100
Bulgaria,92
Sweden,87
Denmark,81
Portugal,79
Norway,73
Czech Republic,69
Serbia,64
Poland,58
Philippines,55
Finland,52
Germany,49
Canada,48
Hungary,47
Romania,40
Austria,36
Australia,34
Netherlands,33
Chile,31
United States,30
Belgium,27
Spain,23
Argentina,18
Russia,17
Brazil,16
United Kingdom,15
France,11
Turkey,10
Mexico,9
Italy,8


Top cities for league of legends
Town/City,league of legends
Sofia (Bulgaria),100
Athens (Greece),86
Vancouver (Canada),70
Belgrade (Serbia),61
Manila (Philippines),60
Stockholm (Sweden),53
Hamburg (Germany),45
Cologne (Germany),42
Berlin (Germany),38
Singapore (Singapore),37
Warsaw (Poland),37
Toronto (Canada),37
Bucharest (Romania),35
Budapest (Hungary),34
Munich (Germany),33



Top searches for league of legends
lol,100
league wiki,45
champions league,30
reddit,20
lulu,15
league of legend,15
riot,10
mobafire,10
elo,10
solomid,10
fiora,10
varus,10
hecarim,10
lol download,5
iem,5
ahri,5
dota 2,5
lol wiki,5
teemo,5
pbe,5
riven,5
own3d,5
twitch,5
ipl 4,5
leage of legends,5
leauge of legends,5
clg,5
rule 34,5
jax,5
iem hannover,5
heroes of newerth,5
lol game,5
leaguecraft,5
leagueoflegends,5
nocturne,5
sion,5
pantheon,5



Rising searches for league of legends
hecarim,Breakout
iem hannover,Breakout
ipl 4,Breakout
ipl4,Breakout
lol lulu,Breakout
lulu,Breakout
varus,Breakout
pbe,+500%
intel extreme masters,+80%
fiora,+60%



