Web Search interest: league of legends
Worldwide Sep-Oct 2009

Interest over time
Day,league of legends
2009-09-01,38
2009-09-02,30
2009-09-03,32
2009-09-04,77
2009-09-05,74
2009-09-06,59
2009-09-07,39
2009-09-08,50
2009-09-09,41
2009-09-10,51
2009-09-11,48
2009-09-12,56
2009-09-13,63
2009-09-14,43
2009-09-15,35
2009-09-16,36
2009-09-17,39
2009-09-18,100
2009-09-19,64
2009-09-20,58
2009-09-21,48
2009-09-22,40
2009-09-23,41
2009-09-24,44
2009-09-25,37
2009-09-26,42
2009-09-27,44
2009-09-28,38
2009-09-29,37
2009-09-30,37
2009-10-01,36
2009-10-02,38
2009-10-03,56
2009-10-04,44
2009-10-05,41
2009-10-06,37
2009-10-07,40
2009-10-08,28
2009-10-09,31
2009-10-10,50
2009-10-11,52
2009-10-12,40
2009-10-13,36
2009-10-14,33
2009-10-15,53
2009-10-16,55
2009-10-17,55
2009-10-18,52
2009-10-19,39
2009-10-20,46
2009-10-21,65
2009-10-22,40
2009-10-23,57
2009-10-24,86
2009-10-25,71
2009-10-26,57
2009-10-27,72
2009-10-28,74
2009-10-29,63
2009-10-30,79
2009-10-31,94


Top regions for league of legends
Region,league of legends
United States,100





Top searches for league of legends
heroes of newerth,100






