Web Search interest: league of legends
Worldwide Jan-Feb 2012

Interest over time
Day,league of legends
2012-01-01,77
2012-01-02,71
2012-01-03,71
2012-01-04,61
2012-01-05,64
2012-01-06,67
2012-01-07,74
2012-01-08,74
2012-01-09,58
2012-01-10,66
2012-01-11,66
2012-01-12,64
2012-01-13,72
2012-01-14,91
2012-01-15,79
2012-01-16,65
2012-01-17,78
2012-01-18,72
2012-01-19,72
2012-01-20,72
2012-01-21,88
2012-01-22,88
2012-01-23,64
2012-01-24,71
2012-01-25,68
2012-01-26,66
2012-01-27,71
2012-01-28,85
2012-01-29,84
2012-01-30,67
2012-01-31,71
2012-02-01,71
2012-02-02,76
2012-02-03,71
2012-02-04,86
2012-02-05,82
2012-02-06,62
2012-02-07,70
2012-02-08,62
2012-02-09,71
2012-02-10,73
2012-02-11,84
2012-02-12,73
2012-02-13,60
2012-02-14,100
2012-02-15,72
2012-02-16,64
2012-02-17,68
2012-02-18,80
2012-02-19,83
2012-02-20,71
2012-02-21,72
2012-02-22,66
2012-02-23,61
2012-02-24,70
2012-02-25,86
2012-02-26,80
2012-02-27,65
2012-02-28,75
2012-02-29,74


Top regions for league of legends
Region,league of legends
Bulgaria,100
Greece,94
Sweden,83
Denmark,81
Portugal,76
Norway,67
Serbia,67
Czech Republic,63
Poland,52
Finland,51
Hungary,44
Canada,44
Romania,44
Philippines,44
Germany,43
Austria,35
Chile,33
Australia,32
Netherlands,31
United States,28
Belgium,25
Spain,20
Argentina,19
Russia,16
Brazil,16
United Kingdom,13
France,10
Turkey,9
Mexico,8
Italy,8


Top cities for league of legends
Town/City,league of legends
Thessaloniki (Greece),100
Sofia (Bulgaria),64
Athens (Greece),56
Belgrade (Serbia),41
Cracow (Poland),38
Zagreb (Croatia),36
Stockholm (Sweden),32
Manila (Philippines),30
Bucharest (Romania),29
Hamburg (Germany),27
Singapore (Singapore),26
Toronto (Canada),22
Berlin (Germany),22
Warsaw (Poland),21
Budapest (Hungary),20



Top searches for league of legends
lol,100
league wiki,60
champions league,30
league of legend,15
mobafire,10
riot,10
tribunal,10
elo,10
solomid,10
ziggs,10
nautilus,10
lol download,10
ashe,5
ahri,5
kiev,5
sejuani,5
fiora,5
lol wiki,5
jax,5
own3d,5
dota 2,5
riven,5
leauge of legends,5
leaguecraft,5
leage of legends,5
heroes of newerth,5
iem kiev,5
league stats,5
lol champions,5
fizz,5
garen,5
sona,5
rule 34,5
leagueoflegends,5
lol game,5
clg,5
nocturne,5
shyvana,5
legue of legends,5
lol mac,5



Rising searches for league of legends
fiora,Breakout
nautilus,Breakout
sejuani,Breakout
ziggs,Breakout
iem kiev,+250%
kiev,+200%
tsm,+160%
boompje,+90%
lol mac,+40%
master yi build,+40%



