Web Search interest: league of legends
Worldwide Sep-Oct 2015

Interest over time
Day,league of legends
2015-09-01,50
2015-09-02,54
2015-09-03,49
2015-09-04,52
2015-09-05,63
2015-09-06,59
2015-09-07,52
2015-09-08,51
2015-09-09,52
2015-09-10,49
2015-09-11,49
2015-09-12,60
2015-09-13,59
2015-09-14,54
2015-09-15,63
2015-09-16,67
2015-09-17,53
2015-09-18,51
2015-09-19,59
2015-09-20,56
2015-09-21,46
2015-09-22,48
2015-09-23,47
2015-09-24,49
2015-09-25,52
2015-09-26,59
2015-09-27,56
2015-09-28,48
2015-09-29,52
2015-09-30,61
2015-10-01,88
2015-10-02,79
2015-10-03,88
2015-10-04,81
2015-10-05,59
2015-10-06,54
2015-10-07,54
2015-10-08,58
2015-10-09,60
2015-10-10,75
2015-10-11,77
2015-10-12,57
2015-10-13,54
2015-10-14,59
2015-10-15,65
2015-10-16,64
2015-10-17,75
2015-10-18,67
2015-10-19,52
2015-10-20,47
2015-10-21,43
2015-10-22,47
2015-10-23,50
2015-10-24,69
2015-10-25,69
2015-10-26,50
2015-10-27,46
2015-10-28,48
2015-10-29,60
2015-10-30,62
2015-10-31,100


Top regions for league of legends
Region,league of legends
Bulgaria,100
Philippines,81
Lithuania,74
Czech Republic,68
Serbia,67
Portugal,64
Chile,62
Romania,58
Denmark,54
Greece,53
Hungary,52
Norway,51
Brazil,49
Croatia,48
Sweden,48
Canada,40
Poland,38
Slovakia,38
New Zealand,37
Finland,35
Argentina,34
Turkey,31
Netherlands,31
Singapore,30
Germany,30
Venezuela,29
Australia,28
Austria,28
Spain,28
United States,25
Belgium,24
Mexico,21
Colombia,20
Malaysia,20
Israel,20
Switzerland,18
South Korea,16
United Kingdom,16
Italy,15
Egypt,14
France,11
Russia,8
Vietnam,7
Thailand,6
India,1


Top cities for league of legends
City,league of legends
Quezon City (Philippines),100
Belgrade (Serbia),72
Athens (Greece),65
Santiago (Chile),63
Toronto (Canada),57
Bucharest (Romania),56
Izmir (Turkey),45
Brisbane (Australia),42
Istanbul (Turkey),41
Buenos Aires (Argentina),39
Singapore (Singapore),38
Warsaw (Poland),37
Sydney (Australia),36
Barcelona (Spain),36
Melbourne (Australia),34



Top searches for league of legends
lol,100
worlds,35
champions league,25
reddit league,20
kindred,15
worlds 2015,15
legend of legends,10
league of legend,10
riot,10
pbe,5
lolking,5
esports,5
jinx,5
lol download,5
lol worlds,5
lcs,5
ahri,5
pick em,5
zed,5
surrender at 20,5
lol champions,5
riot games,5
tier list,5
mundial lol,5
katarina,5
faker,5
lol esports,5
fnatic,5
smite,5
directx,5
teemo,5
darius,5
lol reddit,5
lol worlds 2015,0
vayne,0
tsm,0
leauge of legends,0
mmr,0



Rising searches for league of legends
kindred,Breakout
kindred lol,Breakout
one for all,Breakout
pick em,Breakout
mundial lol,+1,050%
worlds,+850%
lol worlds,+700%
worlds 2015,+650%
lol worlds 2015,+550%
fnatic,+110%



