Web Search interest: league of legends
Worldwide May-Jun 2015

Interest over time
Day,league of legends
2015-05-01,74
2015-05-02,74
2015-05-03,72
2015-05-04,62
2015-05-05,62
2015-05-06,65
2015-05-07,74
2015-05-08,74
2015-05-09,89
2015-05-10,88
2015-05-11,100
2015-05-12,73
2015-05-13,77
2015-05-14,89
2015-05-15,76
2015-05-16,85
2015-05-17,77
2015-05-18,66
2015-05-19,62
2015-05-20,60
2015-05-21,65
2015-05-22,69
2015-05-23,81
2015-05-24,77
2015-05-25,75
2015-05-26,69
2015-05-27,64
2015-05-28,77
2015-05-29,70
2015-05-30,81
2015-05-31,78
2015-06-01,65
2015-06-02,64
2015-06-03,61
2015-06-04,67
2015-06-05,69
2015-06-06,76
2015-06-07,75
2015-06-08,62
2015-06-09,64
2015-06-10,74
2015-06-11,66
2015-06-12,67
2015-06-13,80
2015-06-14,74
2015-06-15,64
2015-06-16,66
2015-06-17,69
2015-06-18,80
2015-06-19,81
2015-06-20,92
2015-06-21,91
2015-06-22,78
2015-06-23,78
2015-06-24,90
2015-06-25,71
2015-06-26,70
2015-06-27,81
2015-06-28,81
2015-06-29,70
2015-06-30,69


Top regions for league of legends
Region,league of legends
Bulgaria,100
Philippines,75
Lithuania,73
Portugal,67
Serbia,65
Czech Republic,64
Hungary,54
Romania,54
Greece,53
Chile,52
Denmark,50
Norway,47
Croatia,43
Sweden,42
Canada,40
Brazil,40
Turkey,38
Slovakia,37
Poland,36
Finland,32
New Zealand,31
Argentina,30
Germany,29
Singapore,29
Netherlands,28
Austria,27
Australia,26
United States,25
Spain,25
Venezuela,24
Mexico,20
Colombia,19
Belgium,18
Switzerland,17
Egypt,16
Italy,15
United Kingdom,14
Malaysia,13
France,10
Russia,7
Vietnam,7
Thailand,5


Top cities for league of legends
Town/City,league of legends
Quezon City (Philippines),100
Athens (Greece),84
Santiago (Chile),64
Izmir (Turkey),63
Toronto (Canada),59
Istanbul (Turkey),54
Bucharest (Romania),52
Ankara (Turkey),48
Brisbane (Australia),43
Singapore (Singapore),41
Buenos Aires (Argentina),38
Sydney (Australia),38
Warsaw (Poland),36
Berlin (Germany),36
Melbourne (Australia),35



Top searches for league of legends
lol,100
champions league,30
ekko league,25
ekko,25
reddit league,25
league of legend,10
riot,10
pbe,10
lolking,10
jinx,5
lcs,5
download lol,5
katarina,5
ahri,5
lol champions,5
riven,5
pool party,5
surrender at 20,5
smite,5
riot games,5
ekko lol,5
teemo,5
mystery chest,5
league of angels,5
lol skins,5
directx,5
elo,5
leauge of legends,5
bot of legends,5
lolnexus,5
reddit lol,5
mmr,5



Rising searches for league of legends
ekko,Breakout
ekko league,Breakout
ekko lol,Breakout
league of guessing,Breakout
legends of tomorrow,Breakout
mystery chest,Breakout
tahm kench,Breakout
tamm,Breakout
pool party,+700%
lol king,+80%



