Web Search interest: league of legends
Worldwide Jul-Aug 2012

Interest over time
Day,league of legends
2012-07-01,73
2012-07-02,84
2012-07-03,74
2012-07-04,65
2012-07-05,64
2012-07-06,69
2012-07-07,94
2012-07-08,81
2012-07-09,64
2012-07-10,67
2012-07-11,79
2012-07-12,82
2012-07-13,85
2012-07-14,85
2012-07-15,80
2012-07-16,68
2012-07-17,69
2012-07-18,66
2012-07-19,73
2012-07-20,79
2012-07-21,77
2012-07-22,77
2012-07-23,66
2012-07-24,70
2012-07-25,69
2012-07-26,72
2012-07-27,73
2012-07-28,89
2012-07-29,86
2012-07-30,71
2012-07-31,72
2012-08-01,75
2012-08-02,81
2012-08-03,76
2012-08-04,84
2012-08-05,83
2012-08-06,86
2012-08-07,85
2012-08-08,74
2012-08-09,69
2012-08-10,81
2012-08-11,91
2012-08-12,91
2012-08-13,82
2012-08-14,77
2012-08-15,81
2012-08-16,87
2012-08-17,82
2012-08-18,99
2012-08-19,100
2012-08-20,77
2012-08-21,80
2012-08-22,73
2012-08-23,72
2012-08-24,73
2012-08-25,84
2012-08-26,84
2012-08-27,71
2012-08-28,66
2012-08-29,62
2012-08-30,82
2012-08-31,77


Top regions for league of legends
Region,league of legends
Greece,100
Lithuania,89
Bulgaria,84
Portugal,78
Serbia,76
Denmark,73
Sweden,70
Czech Republic,67
Norway,64
Croatia,59
Poland,52
Philippines,50
Canada,45
Finland,44
Hungary,44
Germany,43
Romania,42
Singapore,37
Austria,34
Chile,31
Australia,30
Netherlands,30
United States,29
Brazil,25
Belgium,25
Spain,23
Argentina,19
Turkey,17
Thailand,15
Russia,15
United Kingdom,13
France,10
Italy,10
Mexico,10


Top cities for league of legends
Town/City,league of legends
Athens (Greece),100
Manila (Philippines),56
Hamburg (Germany),47
Stockholm (Sweden),42
Singapore (Singapore),39
Toronto (Canada),36
Berlin (Germany),35
Warsaw (Poland),34
Vienna (Austria),32
Rio de Janeiro (Brazil),29
Barcelona (Spain),29
Santiago (Chile),28
Houston (United States),23
São Paulo (Brazil),21
Los Angeles (United States),21



Top searches for league of legends
lol,100
league wiki,35
pbe,20
jayce,15
reddit,15
diana,15
zyra,15
league of legend,15
riot,10
elo,10
mobafire,10
rengar,10
lol download,5
tribunal,5
solomid,5
ashe,5
ahri,5
dota 2,5
riot points,5
league of teemo,5
katarina,5
twitch,5
darius,5
gamescom,5
lol wiki,5
mlg,5
ezreal,5
jax,5
pbe download,5
rule 34,5
akali,5
leauge of legends,5
lol pbe,5
leage of legends,5
riven,5
lolking,5
sona,5
syndra,5
gamescom 2012,5
leagueoflegends,5
ipl,5
legue of legends,0



Rising searches for league of legends
diana,Breakout
gamescom,Breakout
gamescom 2012,Breakout
rengar,Breakout
syndra,Breakout
zyra,Breakout
jayce,+170%
ipl,+100%
lol pbe,+80%
pbe download,+80%



