Web Search interest: league of legends
Worldwide Jan-Feb 2014

Interest over time
Day,league of legends
2014-01-01,83
2014-01-02,74
2014-01-03,77
2014-01-04,77
2014-01-05,76
2014-01-06,69
2014-01-07,66
2014-01-08,62
2014-01-09,65
2014-01-10,68
2014-01-11,86
2014-01-12,79
2014-01-13,72
2014-01-14,81
2014-01-15,93
2014-01-16,83
2014-01-17,90
2014-01-18,100
2014-01-19,90
2014-01-20,78
2014-01-21,75
2014-01-22,68
2014-01-23,67
2014-01-24,71
2014-01-25,87
2014-01-26,79
2014-01-27,70
2014-01-28,73
2014-01-29,81
2014-01-30,76
2014-01-31,81
2014-02-01,87
2014-02-02,85
2014-02-03,73
2014-02-04,71
2014-02-05,71
2014-02-06,64
2014-02-07,68
2014-02-08,80
2014-02-09,80
2014-02-10,70
2014-02-11,89
2014-02-12,79
2014-02-13,81
2014-02-14,84
2014-02-15,85
2014-02-16,80
2014-02-17,68
2014-02-18,68
2014-02-19,70
2014-02-20,63
2014-02-21,70
2014-02-22,80
2014-02-23,97
2014-02-24,66
2014-02-25,65
2014-02-26,61
2014-02-27,76
2014-02-28,72


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,81
Philippines,69
Czech Republic,67
Portugal,65
Denmark,65
Serbia,62
Chile,57
Sweden,56
Norway,56
Greece,56
Croatia,52
Hungary,48
Romania,46
Poland,46
Finland,44
Brazil,41
Canada,40
New Zealand,38
Slovakia,37
Argentina,33
Turkey,31
Germany,30
Singapore,30
Netherlands,29
Australia,29
Austria,26
United States,26
Belgium,21
Spain,21
Venezuela,20
Mexico,17
Israel,17
Switzerland,16
Colombia,16
United Kingdom,13
Italy,13
Egypt,12
Malaysia,11
France,8
Russia,8
Ukraine,7
Vietnam,6
Thailand,5


Top cities for league of legends
City,league of legends
Sofia (Bulgaria),100
Quezon City (Philippines),96
Manila (Philippines),88
Athens (Greece),63
Belgrade (Serbia),60
Santiago (Chile),47
Toronto (Canada),46
Izmir (Turkey),45
Istanbul (Turkey),38
Brisbane (Australia),37
Stockholm (Sweden),34
Sydney (Australia),33
Ankara (Turkey),32
Buenos Aires (Argentina),32
Warsaw (Poland),31



Top searches for league of legends
lol,100
league champions,25
reddit league,25
reddit,25
lolking,10
league of legend,10
lcs,10
riot,10
jinx,10
mmr,10
pbe,5
download lol,5
riven,5
yasuo,5
teemo,5
adc,5
league of angels,5
katarina,5
lol champions,5
ahri,5
jax,5
lolnexus,5
lol skins,5
lee sin,5
mobafire,5
world of warcraft,5
leauge of legends,5
thresh,0
velkoz,0
leona,0
lol wiki,0
riot games,0
smite,0
lol counter,0



Rising searches for league of legends
lcs 2014,Breakout
roccat,Breakout
vel koz,Breakout
velkoz,Breakout
league of angels,+1,250%
lcs,+400%
lol esports,+170%
mmr lol,+60%
pantheon,+40%
thresh,+40%



