Web Search interest: league of legends
Worldwide Mar-Apr 2011

Interest over time
Day,league of legends
2011-03-01,54
2011-03-02,58
2011-03-03,45
2011-03-04,44
2011-03-05,64
2011-03-06,60
2011-03-07,49
2011-03-08,49
2011-03-09,45
2011-03-10,47
2011-03-11,47
2011-03-12,52
2011-03-13,52
2011-03-14,42
2011-03-15,52
2011-03-16,83
2011-03-17,48
2011-03-18,48
2011-03-19,63
2011-03-20,61
2011-03-21,51
2011-03-22,48
2011-03-23,45
2011-03-24,45
2011-03-25,50
2011-03-26,65
2011-03-27,58
2011-03-28,64
2011-03-29,58
2011-03-30,52
2011-03-31,47
2011-04-01,67
2011-04-02,69
2011-04-03,60
2011-04-04,48
2011-04-05,53
2011-04-06,51
2011-04-07,50
2011-04-08,50
2011-04-09,71
2011-04-10,96
2011-04-11,52
2011-04-12,100
2011-04-13,66
2011-04-14,83
2011-04-15,59
2011-04-16,85
2011-04-17,72
2011-04-18,55
2011-04-19,53
2011-04-20,51
2011-04-21,55
2011-04-22,60
2011-04-23,68
2011-04-24,74
2011-04-25,63
2011-04-26,68
2011-04-27,62
2011-04-28,51
2011-04-29,53
2011-04-30,68


Top regions for league of legends
Region,league of legends
Greece,100
Denmark,100
Sweden,89
Portugal,76
Philippines,75
Germany,61
Poland,56
Finland,52
Canada,49
Romania,37
Australia,33
Netherlands,33
United States,32
Spain,27
Russia,22
Argentina,19
France,14
United Kingdom,12
Brazil,12


Top cities for league of legends
Town/City,league of legends
Thessaloniki (Greece),100
Athens (Greece),55
Hanover (Germany),54
Vancouver (Canada),49
Zagreb (Croatia),46
Manila (Philippines),43
Cracow (Poland),40
Hamburg (Germany),39
Poznan (Poland),37
Cologne (Germany),36
Frankfurt (Germany),33
Stockholm (Sweden),32
Lisbon (Portugal),30
Munich (Germany),28
Singapore (Singapore),26



Top searches for league of legends
lol,100
league wiki,45
league of legend,15
nocturne,15
leaguecraft,10
mobafire,10
riot,10
lee sin,10
lol download,10
ashe,5
elo,5
katarina,5
leage,5
leage of legends,5
jax,5
heroes of newerth,5
lol wiki,5
akali,5
leauge of legends,5
league craft,5
olaf,5
lol skins,5
tryndamere,5
elementz,5
rule 34,5
lol game,5
legue of legends,5
pantheon,5
lol eu,5
league of legens,5
leagueoflegends,5
urf,5
adobe air,5
magma chamber,5
brand lol,0
brand build,0
jarvan iv,0
leblanc,0
dota 2,0



Rising searches for league of legends
brand build,Breakout
lee sin,Breakout
nocturne,Breakout
rumble,Breakout
urf,Breakout
rule 34,+60%



