Web Search interest: league of legends
Worldwide Jul-Aug 2015

Interest over time
Day,league of legends
2015-07-01,75
2015-07-02,74
2015-07-03,72
2015-07-04,77
2015-07-05,79
2015-07-06,72
2015-07-07,76
2015-07-08,74
2015-07-09,87
2015-07-10,79
2015-07-11,79
2015-07-12,79
2015-07-13,71
2015-07-14,69
2015-07-15,65
2015-07-16,73
2015-07-17,69
2015-07-18,79
2015-07-19,81
2015-07-20,74
2015-07-21,76
2015-07-22,96
2015-07-23,84
2015-07-24,81
2015-07-25,84
2015-07-26,83
2015-07-27,73
2015-07-28,69
2015-07-29,76
2015-07-30,82
2015-07-31,75
2015-08-01,77
2015-08-02,78
2015-08-03,74
2015-08-04,74
2015-08-05,81
2015-08-06,75
2015-08-07,73
2015-08-08,89
2015-08-09,89
2015-08-10,80
2015-08-11,71
2015-08-12,69
2015-08-13,72
2015-08-14,69
2015-08-15,81
2015-08-16,83
2015-08-17,74
2015-08-18,77
2015-08-19,80
2015-08-20,95
2015-08-21,92
2015-08-22,98
2015-08-23,100
2015-08-24,80
2015-08-25,74
2015-08-26,68
2015-08-27,67
2015-08-28,71
2015-08-29,84
2015-08-30,80
2015-08-31,70


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,84
Portugal,72
Serbia,72
Philippines,71
Czech Republic,68
Romania,64
Chile,56
Hungary,55
Greece,54
Denmark,53
Croatia,50
Norway,48
Sweden,46
Brazil,45
Poland,43
Slovakia,42
Canada,38
Turkey,37
Finland,35
New Zealand,34
Netherlands,31
Argentina,31
Germany,28
Spain,27
Venezuela,27
Austria,26
Australia,26
United States,25
Singapore,25
Mexico,21
Belgium,20
Israel,20
Colombia,19
Italy,16
Egypt,15
South Korea,15
United Kingdom,14
Malaysia,12
France,11
Russia,8
Vietnam,7
Thailand,6


Top cities for league of legends
Town/City,league of legends
Manila (Philippines),100
Quezon City (Philippines),62
Makati City (Philippines),61
Belgrade (Serbia),55
Athens (Greece),52
Santiago (Chile),42
Bucharest (Romania),41
Izmir (Turkey),41
Toronto (Canada),38
Istanbul (Turkey),35
Ankara (Turkey),30
Warsaw (Poland),29
Buenos Aires (Argentina),26
Brisbane (Australia),26
Sydney (Australia),25



Top searches for league of legends
lol,100
champions league,25
reddit league,25
league of legend,10
riot,10
lcs,10
lolking,5
pbe,5
riven,5
lol download,5
ahri,5
gangplank,5
jinx,5
zed,5
directx,5
fiora,5
lol champions,5
smite,5
bilgewater,5
teemo,5
riot games,5
surrender at 20,5
bot of legends,5
league of angels,5
lolnexus,5
miss fortune,5
tahm kench,5
leauge of legends,5
lol reddit,5
mmr,5



Rising searches for league of legends
bilgewater,Breakout
gangplank,+800%
remilia,+350%
tahm kench,+160%
fiora,+100%
miss fortune,+100%
twisted fate,+80%
na lcs,+70%
directx,+50%
riven,+50%



