Web Search interest: league of legends
Worldwide Jan-Feb 2014

Interest over time
Day,league of legends
2014-01-01,85
2014-01-02,75
2014-01-03,79
2014-01-04,82
2014-01-05,78
2014-01-06,70
2014-01-07,67
2014-01-08,63
2014-01-09,65
2014-01-10,69
2014-01-11,87
2014-01-12,80
2014-01-13,73
2014-01-14,81
2014-01-15,95
2014-01-16,85
2014-01-17,92
2014-01-18,100
2014-01-19,90
2014-01-20,81
2014-01-21,77
2014-01-22,69
2014-01-23,69
2014-01-24,72
2014-01-25,90
2014-01-26,83
2014-01-27,73
2014-01-28,72
2014-01-29,84
2014-01-30,77
2014-01-31,82
2014-02-01,90
2014-02-02,87
2014-02-03,73
2014-02-04,72
2014-02-05,74
2014-02-06,66
2014-02-07,68
2014-02-08,81
2014-02-09,80
2014-02-10,70
2014-02-11,88
2014-02-12,78
2014-02-13,81
2014-02-14,83
2014-02-15,86
2014-02-16,80
2014-02-17,70
2014-02-18,71
2014-02-19,71
2014-02-20,65
2014-02-21,70
2014-02-22,82
2014-02-23,99
2014-02-24,67
2014-02-25,67
2014-02-26,62
2014-02-27,78
2014-02-28,73


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,80
Czech Republic,69
Philippines,67
Denmark,66
Portugal,62
Serbia,61
Norway,57
Sweden,55
Greece,55
Chile,54
Croatia,51
Hungary,48
Poland,45
Romania,45
Finland,42
Brazil,40
Canada,40
Slovakia,38
New Zealand,37
Argentina,33
Turkey,31
Germany,29
Netherlands,28
Singapore,27
Australia,27
Austria,26
United States,25
Spain,21
Belgium,21
Venezuela,20
Mexico,16
Israel,16
Switzerland,16
Colombia,15
United Kingdom,13
Italy,12
Egypt,11
Malaysia,11
France,8
Russia,8
Ukraine,7
Vietnam,6
Thailand,4


Top cities for league of legends
Town/City,league of legends
Sofia (Bulgaria),100
Quezon City (Philippines),91
Athens (Greece),60
Belgrade (Serbia),57
Santiago (Chile),45
Toronto (Canada),44
Izmir (Turkey),43
Brisbane (Australia),36
Istanbul (Turkey),36
Sydney (Australia),31
Ankara (Turkey),31
Buenos Aires (Argentina),30
Warsaw (Poland),29
Singapore (Singapore),28
Melbourne (Australia),28



Top searches for league of legends
lol,100
champions league,30
reddit,25
league reddit,25
lolking,10
league of legend,10
riot,10
lcs,10
mmr,10
jinx,5
pbe,5
league server status,5
lol download,5
adc,5
teemo,5
lol champions,5
katarina,5
league of angels,5
ahri,5
jax,5
lolnexus,5
bot of legends,5
leauge of legends,5
riot points,5
mobafire,5
riot games,0
smite,0
esports,0
velkoz,0
lol wiki,0



Rising searches for league of legends
hexakill,Breakout
lcs 2014,Breakout
vel koz,Breakout
velkoz,Breakout
league of angels,+750%
lcs,+400%
lol esports,+200%
esports,+110%
xerath,+70%
lol nexus,+40%



