Web Search interest: league of legends
Worldwide May-Jun 2012

Interest over time
Day,league of legends
2012-05-01,69
2012-05-02,61
2012-05-03,55
2012-05-04,56
2012-05-05,65
2012-05-06,63
2012-05-07,51
2012-05-08,60
2012-05-09,50
2012-05-10,48
2012-05-11,48
2012-05-12,62
2012-05-13,60
2012-05-14,47
2012-05-15,46
2012-05-16,44
2012-05-17,45
2012-05-18,46
2012-05-19,62
2012-05-20,55
2012-05-21,45
2012-05-22,47
2012-05-23,51
2012-05-24,52
2012-05-25,49
2012-05-26,61
2012-05-27,59
2012-05-28,64
2012-05-29,50
2012-05-30,49
2012-05-31,49
2012-06-01,56
2012-06-02,67
2012-06-03,62
2012-06-04,52
2012-06-05,54
2012-06-06,53
2012-06-07,49
2012-06-08,49
2012-06-09,71
2012-06-10,74
2012-06-11,58
2012-06-12,54
2012-06-13,48
2012-06-14,58
2012-06-15,53
2012-06-16,75
2012-06-17,100
2012-06-18,73
2012-06-19,58
2012-06-20,71
2012-06-21,67
2012-06-22,72
2012-06-23,74
2012-06-24,66
2012-06-25,53
2012-06-26,59
2012-06-27,55
2012-06-28,49
2012-06-29,61
2012-06-30,64


Top regions for league of legends
Region,league of legends
Greece,100
Bulgaria,91
Portugal,83
Denmark,76
Sweden,72
Serbia,70
Norway,70
Croatia,66
Czech Republic,62
Philippines,56
Poland,54
Hungary,47
Canada,46
Romania,46
Finland,44
Germany,44
Australia,34
Chile,32
Austria,31
Netherlands,31
United States,30
Belgium,25
Spain,21
Argentina,20
Brazil,19
Russia,17
Thailand,14
United Kingdom,13
Turkey,12
France,10
Mexico,10
Italy,9


Top cities for league of legends
Town/City,league of legends
Thessaloniki (Greece),100
Sofia (Bulgaria),61
Athens (Greece),57
Belgrade (Serbia),40
Vancouver (Canada),38
Manila (Philippines),35
Cracow (Poland),33
Stockholm (Sweden),26
Bucharest (Romania),25
Hamburg (Germany),25
Toronto (Canada),25
Singapore (Singapore),24
Berlin (Germany),20
Warsaw (Poland),20
Munich (Germany),18



Top searches for league of legends
lol,100
league wiki,40
champions league,30
reddit,15
league of legend,15
darius,15
pbe,15
riot,15
elo,10
mobafire,10
varus,10
draven,10
ashe,10
lol download,10
solomid,5
mlg,5
jayce,5
ahri,5
jax,5
dota 2,5
teemo,5
ezreal,5
patch notes,5
league of teemo,5
dreamhack,5
riot points,5
lol champions,5
lol wiki,5
twitch,5
leage of legends,5
leage,5
leagueoflegends,5
leauge of legends,5
dreamhack 2012,5
pantheon,5
rule 34,5
own3d,5
clg,5
riot games,5
darius build,5
heroes of newerth,0



Rising searches for league of legends
darius,Breakout
darius build,Breakout
draven,Breakout
dreamhack 2012,Breakout
jayce,Breakout
pulsefire ezreal,Breakout
dreamhack,+950%
mlg,+850%
pbe,+150%
lolking,+140%



