Portugal,0
Canada,3
Belarus,113
New Zealand,55
Bolivia,9
Vietnam,74
Colombia,0
Mexico,81
South Korea,56
Denmark,190
Iceland,235
Japan,15
Philippines,6
Indonesia,8
United States,27
San Marino,10
Israel,84
Chile,142
Spain,113
China,58
India,22
Peru,25
Montenegro,46
Uruguay,55
Luxembourg,87
Estonia,86
Sweden,0
Ukraine,15
Australia,45
Slovakia,21
Georgia,97
The Netherlands,208
Latvia,17
Switzerland,47
Turkey,37
Norway,50
Bulgaria,19
United Arab Emirates,0
Argentina,11
