Mexico,0
Belgium,58
Venezuela,38
Uruguay,71
Paraguay,15
United States,92
New Zealand,127
China,70
Australia,73
Chile,4
Latvia,49
Vietnam,94
Philippines,52
Canada,40
Ireland,78
Peru,7
Ukraine,9
Moldova,53
India,3
Germany,3
Colombia,5
Indonesia,31
Israel,171
South Korea,62
Thailand,125
Brasil,8
Denmark,46
Serbia,48
The Netherlands,3
Bolivia,74
United Arab Emirates,49
Macedonia,211
Ecuador,32
Japan,105
Finland,88
Hungary,40
Portugal,0
France,97
