The Netherlands,0
Philippines,120
Bolivia,68
Israel,7
Malta,130
Thailand,0
United States,12
New Zealand,36
United Arab Emirates,1
Venezuela,37
China,65
Slovakia,10
Luxembourg,101
Germany,44
Uruguay,20
Ireland,75
Estonia,28
Indonesia,5
Australia,4
Canada,14
Colombia,135
Japan,102
Kosovo,6
Moldova,11
Latvia,58
Belarus,81
Brasil,43
Paraguay,61
Belgium,94
Denmark,117
United Kingdom,58
Mexico,42
Peru,3
Slovenia,65
Poland,265
Switzerland,43
Ukraine,26
Chile,48
Croatia,18
Vietnam,102
Georgia,20
Argentina,0
Ecuador,21
