Web Search interest: league of legends world championship
Worldwide Sep-Oct 2014

Interest over time
Day,league of legends world championship
2014-09-01,9
2014-09-02,8
2014-09-03,5
2014-09-04,6
2014-09-05,9
2014-09-06,8
2014-09-07,12
2014-09-08,23
2014-09-09,17
2014-09-10,10
2014-09-11,8
2014-09-12,6
2014-09-13,9
2014-09-14,8
2014-09-15,11
2014-09-16,12
2014-09-17,22
2014-09-18,73
2014-09-19,56
2014-09-20,51
2014-09-21,55
2014-09-22,26
2014-09-23,18
2014-09-24,18
2014-09-25,38
2014-09-26,37
2014-09-27,43
2014-09-28,46
2014-09-29,15
2014-09-30,11
2014-10-01,10
2014-10-02,12
2014-10-03,32
2014-10-04,30
2014-10-05,28
2014-10-06,20
2014-10-07,10
2014-10-08,10
2014-10-09,10
2014-10-10,10
2014-10-11,29
2014-10-12,27
2014-10-13,11
2014-10-14,10
2014-10-15,9
2014-10-16,10
2014-10-17,12
2014-10-18,25
2014-10-19,100
2014-10-20,28
2014-10-21,11
2014-10-22,8
2014-10-23,8
2014-10-24,7
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0


Top regions for league of legends world championship
Region,league of legends world championship
United States,100





Top searches for league of legends world championship
world championship 2014,100
world championship lol,20



Rising searches for league of legends world championship
world championship 2014,+50%



