Web Search interest: heroes of newerth
Worldwide Mar-Apr 2013

Interest over time
Day,heroes of newerth
2013-03-01,82
2013-03-02,85
2013-03-03,100
2013-03-04,69
2013-03-05,78
2013-03-06,58
2013-03-07,63
2013-03-08,71
2013-03-09,81
2013-03-10,80
2013-03-11,57
2013-03-12,56
2013-03-13,68
2013-03-14,76
2013-03-15,67
2013-03-16,92
2013-03-17,94
2013-03-18,62
2013-03-19,53
2013-03-20,70
2013-03-21,67
2013-03-22,71
2013-03-23,91
2013-03-24,93
2013-03-25,74
2013-03-26,74
2013-03-27,78
2013-03-28,82
2013-03-29,91
2013-03-30,96
2013-03-31,92
2013-04-01,76
2013-04-02,77
2013-04-03,71
2013-04-04,78
2013-04-05,75
2013-04-06,84
2013-04-07,73
2013-04-08,56
2013-04-09,55
2013-04-10,73
2013-04-11,63
2013-04-12,72
2013-04-13,76
2013-04-14,98
2013-04-15,55
2013-04-16,49
2013-04-17,73
2013-04-18,70
2013-04-19,80
2013-04-20,89
2013-04-21,77
2013-04-22,56
2013-04-23,57
2013-04-24,69
2013-04-25,59
2013-04-26,87
2013-04-27,70
2013-04-28,85
2013-04-29,60
2013-04-30,55


Top regions for heroes of newerth
Region,heroes of newerth
United States,100











