Web Search interest: heroes of newerth
Worldwide Jul-Aug 2009

Interest over time
Day,heroes of newerth
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,11
2009-07-07,10
2009-07-08,11
2009-07-09,13
2009-07-10,12
2009-07-11,12
2009-07-12,24
2009-07-13,18
2009-07-14,15
2009-07-15,15
2009-07-16,17
2009-07-17,18
2009-07-18,37
2009-07-19,33
2009-07-20,28
2009-07-21,23
2009-07-22,28
2009-07-23,40
2009-07-24,35
2009-07-25,45
2009-07-26,45
2009-07-27,39
2009-07-28,40
2009-07-29,47
2009-07-30,44
2009-07-31,36
2009-08-01,63
2009-08-02,55
2009-08-03,56
2009-08-04,60
2009-08-05,63
2009-08-06,53
2009-08-07,61
2009-08-08,69
2009-08-09,66
2009-08-10,57
2009-08-11,65
2009-08-12,68
2009-08-13,75
2009-08-14,59
2009-08-15,81
2009-08-16,82
2009-08-17,56
2009-08-18,69
2009-08-19,60
2009-08-20,59
2009-08-21,53
2009-08-22,73
2009-08-23,73
2009-08-24,48
2009-08-25,68
2009-08-26,59
2009-08-27,84
2009-08-28,80
2009-08-29,94
2009-08-30,100
2009-08-31,68


Top regions for heroes of newerth
Region,heroes of newerth
Sweden,100
United States,11





Top searches for heroes of newerth
hon,100
hon beta,20
heroes of new,15
heros of newerth,15
hon download,15
hon dota,15
heroes of newearth,10
league of legends,10



Rising searches for heroes of newerth
heroes of new,Breakout
heroes of newearth,Breakout
heros of newerth,Breakout
hon,Breakout
hon beta,Breakout
hon dota,Breakout
hon download,Breakout
league of legends,Breakout



