Web Search interest: heroes of newerth
Worldwide May-Jun 2011

Interest over time
Day,heroes of newerth
2011-05-01,36
2011-05-02,30
2011-05-03,29
2011-05-04,27
2011-05-05,35
2011-05-06,43
2011-05-07,85
2011-05-08,41
2011-05-09,28
2011-05-10,30
2011-05-11,28
2011-05-12,30
2011-05-13,54
2011-05-14,57
2011-05-15,53
2011-05-16,35
2011-05-17,30
2011-05-18,35
2011-05-19,32
2011-05-20,39
2011-05-21,49
2011-05-22,37
2011-05-23,30
2011-05-24,53
2011-05-25,69
2011-05-26,63
2011-05-27,50
2011-05-28,48
2011-05-29,41
2011-05-30,30
2011-05-31,31
2011-06-01,38
2011-06-02,32
2011-06-03,39
2011-06-04,100
2011-06-05,43
2011-06-06,30
2011-06-07,25
2011-06-08,31
2011-06-09,33
2011-06-10,46
2011-06-11,43
2011-06-12,36
2011-06-13,25
2011-06-14,27
2011-06-15,39
2011-06-16,29
2011-06-17,29
2011-06-18,44
2011-06-19,52
2011-06-20,37
2011-06-21,55
2011-06-22,50
2011-06-23,42
2011-06-24,39
2011-06-25,42
2011-06-26,42
2011-06-27,25
2011-06-28,34
2011-06-29,33
2011-06-30,36


Top regions for heroes of newerth
Region,heroes of newerth
Sweden,100
United States,10


Top cities for heroes of newerth
Town/City,heroes of newerth
Stockholm (Sweden),100
Manila (Philippines),99



Top searches for heroes of newerth
hon,100
dota 2,10






