Web Search interest: heroes of newerth
Worldwide Jan-Feb 2012

Interest over time
Day,heroes of newerth
2012-01-01,85
2012-01-02,74
2012-01-03,78
2012-01-04,61
2012-01-05,63
2012-01-06,64
2012-01-07,100
2012-01-08,77
2012-01-09,60
2012-01-10,66
2012-01-11,58
2012-01-12,54
2012-01-13,64
2012-01-14,74
2012-01-15,77
2012-01-16,55
2012-01-17,59
2012-01-18,60
2012-01-19,60
2012-01-20,81
2012-01-21,74
2012-01-22,77
2012-01-23,56
2012-01-24,54
2012-01-25,67
2012-01-26,63
2012-01-27,73
2012-01-28,79
2012-01-29,71
2012-01-30,57
2012-01-31,65
2012-02-01,57
2012-02-02,58
2012-02-03,82
2012-02-04,88
2012-02-05,89
2012-02-06,64
2012-02-07,61
2012-02-08,67
2012-02-09,61
2012-02-10,73
2012-02-11,88
2012-02-12,78
2012-02-13,57
2012-02-14,56
2012-02-15,62
2012-02-16,62
2012-02-17,69
2012-02-18,71
2012-02-19,67
2012-02-20,72
2012-02-21,64
2012-02-22,59
2012-02-23,55
2012-02-24,75
2012-02-25,88
2012-02-26,91
2012-02-27,86
2012-02-28,61
2012-02-29,61


Top regions for heroes of newerth
Region,heroes of newerth
United States,100


Top cities for heroes of newerth
Town/City,heroes of newerth
Bangkok (Thailand),100



Top searches for heroes of newerth
hon,100






