Web Search interest: heroes of newerth
Worldwide Mar-Apr 2011

Interest over time
Day,heroes of newerth
2011-03-01,43
2011-03-02,41
2011-03-03,49
2011-03-04,48
2011-03-05,71
2011-03-06,60
2011-03-07,50
2011-03-08,43
2011-03-09,41
2011-03-10,50
2011-03-11,51
2011-03-12,68
2011-03-13,57
2011-03-14,36
2011-03-15,48
2011-03-16,51
2011-03-17,53
2011-03-18,51
2011-03-19,61
2011-03-20,65
2011-03-21,50
2011-03-22,42
2011-03-23,45
2011-03-24,55
2011-03-25,96
2011-03-26,100
2011-03-27,100
2011-03-28,68
2011-03-29,56
2011-03-30,49
2011-03-31,48
2011-04-01,56
2011-04-02,68
2011-04-03,66
2011-04-04,52
2011-04-05,55
2011-04-06,56
2011-04-07,55
2011-04-08,73
2011-04-09,88
2011-04-10,92
2011-04-11,68
2011-04-12,65
2011-04-13,52
2011-04-14,56
2011-04-15,52
2011-04-16,70
2011-04-17,71
2011-04-18,45
2011-04-19,87
2011-04-20,56
2011-04-21,61
2011-04-22,74
2011-04-23,86
2011-04-24,74
2011-04-25,68
2011-04-26,63
2011-04-27,50
2011-04-28,43
2011-04-29,60
2011-04-30,74


Top regions for heroes of newerth
Region,heroes of newerth
United States,100





Top searches for heroes of newerth
hon,100






