Web Search interest: heroes of newerth
Worldwide Jul-Aug 2010

Interest over time
Day,heroes of newerth
2010-07-01,73
2010-07-02,89
2010-07-03,100
2010-07-04,78
2010-07-05,61
2010-07-06,54
2010-07-07,41
2010-07-08,45
2010-07-09,41
2010-07-10,55
2010-07-11,55
2010-07-12,55
2010-07-13,50
2010-07-14,55
2010-07-15,47
2010-07-16,45
2010-07-17,76
2010-07-18,67
2010-07-19,50
2010-07-20,48
2010-07-21,45
2010-07-22,48
2010-07-23,40
2010-07-24,64
2010-07-25,64
2010-07-26,49
2010-07-27,46
2010-07-28,46
2010-07-29,57
2010-07-30,57
2010-07-31,52
2010-08-01,61
2010-08-02,53
2010-08-03,74
2010-08-04,66
2010-08-05,67
2010-08-06,61
2010-08-07,63
2010-08-08,66
2010-08-09,64
2010-08-10,54
2010-08-11,51
2010-08-12,53
2010-08-13,58
2010-08-14,79
2010-08-15,69
2010-08-16,45
2010-08-17,46
2010-08-18,49
2010-08-19,52
2010-08-20,49
2010-08-21,53
2010-08-22,72
2010-08-23,45
2010-08-24,40
2010-08-25,41
2010-08-26,44
2010-08-27,45
2010-08-28,54
2010-08-29,71
2010-08-30,43
2010-08-31,44


Top regions for heroes of newerth
Region,heroes of newerth
United States,100





Top searches for heroes of newerth
hon,100






