Web Search interest: heroes of newerth
Worldwide Sep-Oct 2010

Interest over time
Day,heroes of newerth
2010-09-01,59
2010-09-02,65
2010-09-03,77
2010-09-04,89
2010-09-05,90
2010-09-06,68
2010-09-07,56
2010-09-08,68
2010-09-09,82
2010-09-10,79
2010-09-11,100
2010-09-12,88
2010-09-13,62
2010-09-14,77
2010-09-15,77
2010-09-16,68
2010-09-17,73
2010-09-18,89
2010-09-19,78
2010-09-20,69
2010-09-21,71
2010-09-22,72
2010-09-23,64
2010-09-24,72
2010-09-25,94
2010-09-26,86
2010-09-27,59
2010-09-28,54
2010-09-29,50
2010-09-30,70
2010-10-01,79
2010-10-02,99
2010-10-03,74
2010-10-04,59
2010-10-05,61
2010-10-06,57
2010-10-07,62
2010-10-08,75
2010-10-09,75
2010-10-10,65
2010-10-11,68
2010-10-12,64
2010-10-13,67
2010-10-14,70
2010-10-15,75
2010-10-16,83
2010-10-17,87
2010-10-18,64
2010-10-19,63
2010-10-20,63
2010-10-21,98
2010-10-22,82
2010-10-23,78
2010-10-24,88
2010-10-25,57
2010-10-26,54
2010-10-27,58
2010-10-28,62
2010-10-29,64
2010-10-30,93
2010-10-31,86


Top regions for heroes of newerth
Region,heroes of newerth
United States,100





Top searches for heroes of newerth
hon,100






