Web Search interest: heroes of newerth
Worldwide Jan-Feb 2013

Interest over time
Day,heroes of newerth
2013-01-01,48
2013-01-02,44
2013-01-03,40
2013-01-04,49
2013-01-05,53
2013-01-06,46
2013-01-07,36
2013-01-08,43
2013-01-09,39
2013-01-10,42
2013-01-11,43
2013-01-12,54
2013-01-13,52
2013-01-14,41
2013-01-15,37
2013-01-16,37
2013-01-17,46
2013-01-18,54
2013-01-19,60
2013-01-20,56
2013-01-21,43
2013-01-22,39
2013-01-23,44
2013-01-24,44
2013-01-25,53
2013-01-26,57
2013-01-27,63
2013-01-28,46
2013-01-29,55
2013-01-30,52
2013-01-31,100
2013-02-01,71
2013-02-02,72
2013-02-03,65
2013-02-04,50
2013-02-05,38
2013-02-06,39
2013-02-07,43
2013-02-08,46
2013-02-09,45
2013-02-10,55
2013-02-11,40
2013-02-12,39
2013-02-13,38
2013-02-14,35
2013-02-15,47
2013-02-16,51
2013-02-17,52
2013-02-18,38
2013-02-19,36
2013-02-20,38
2013-02-21,35
2013-02-22,40
2013-02-23,48
2013-02-24,50
2013-02-25,35
2013-02-26,35
2013-02-27,38
2013-02-28,41


Top regions for heroes of newerth
Region,heroes of newerth
United States,100


Top cities for heroes of newerth
Town/City,heroes of newerth
Bangkok (Thailand),100









