Web Search interest: heroes of newerth
Worldwide Sep-Oct 2009

Interest over time
Day,heroes of newerth
2009-09-01,81
2009-09-02,57
2009-09-03,52
2009-09-04,98
2009-09-05,72
2009-09-06,68
2009-09-07,55
2009-09-08,52
2009-09-09,51
2009-09-10,47
2009-09-11,50
2009-09-12,94
2009-09-13,72
2009-09-14,53
2009-09-15,49
2009-09-16,60
2009-09-17,51
2009-09-18,58
2009-09-19,100
2009-09-20,76
2009-09-21,66
2009-09-22,58
2009-09-23,53
2009-09-24,50
2009-09-25,56
2009-09-26,70
2009-09-27,73
2009-09-28,48
2009-09-29,48
2009-09-30,45
2009-10-01,50
2009-10-02,49
2009-10-03,98
2009-10-04,62
2009-10-05,51
2009-10-06,57
2009-10-07,52
2009-10-08,46
2009-10-09,46
2009-10-10,93
2009-10-11,64
2009-10-12,73
2009-10-13,52
2009-10-14,48
2009-10-15,49
2009-10-16,52
2009-10-17,57
2009-10-18,60
2009-10-19,41
2009-10-20,48
2009-10-21,56
2009-10-22,56
2009-10-23,57
2009-10-24,95
2009-10-25,78
2009-10-26,47
2009-10-27,51
2009-10-28,45
2009-10-29,52
2009-10-30,41
2009-10-31,73


Top regions for heroes of newerth
Region,heroes of newerth
Philippines,100
Sweden,35
United States,4


Top cities for heroes of newerth
Town/City,heroes of newerth
Makati City (Philippines),100
Stockholm (Sweden),37
Bangkok (Thailand),13
Los Angeles (United States),8
Toronto (Canada),7
London (United Kingdom),2



Top searches for heroes of newerth
hon,100
heroes of new,15
hon download,10
league of legends,10
hon beta key,10
heros of newerth,10
heroes of newearth,5
hon game,5



Rising searches for heroes of newerth
hon beta key,+50%



