Web Search interest: heroes of newerth
Worldwide Mar-Apr 2012

Interest over time
Day,heroes of newerth
2012-03-01,48
2012-03-02,72
2012-03-03,81
2012-03-04,72
2012-03-05,61
2012-03-06,56
2012-03-07,63
2012-03-08,58
2012-03-09,58
2012-03-10,73
2012-03-11,76
2012-03-12,57
2012-03-13,50
2012-03-14,57
2012-03-15,47
2012-03-16,62
2012-03-17,77
2012-03-18,81
2012-03-19,54
2012-03-20,49
2012-03-21,55
2012-03-22,51
2012-03-23,57
2012-03-24,76
2012-03-25,55
2012-03-26,51
2012-03-27,51
2012-03-28,48
2012-03-29,52
2012-03-30,61
2012-03-31,62
2012-04-01,67
2012-04-02,48
2012-04-03,52
2012-04-04,58
2012-04-05,67
2012-04-06,76
2012-04-07,64
2012-04-08,61
2012-04-09,61
2012-04-10,51
2012-04-11,45
2012-04-12,100
2012-04-13,53
2012-04-14,59
2012-04-15,55
2012-04-16,45
2012-04-17,42
2012-04-18,43
2012-04-19,51
2012-04-20,47
2012-04-21,54
2012-04-22,58
2012-04-23,43
2012-04-24,44
2012-04-25,41
2012-04-26,41
2012-04-27,49
2012-04-28,57
2012-04-29,65
2012-04-30,41


Top regions for heroes of newerth
Region,heroes of newerth
United States,100


Top cities for heroes of newerth
Town/City,heroes of newerth
Bangkok (Thailand),100



Top searches for heroes of newerth
hon,100






