Web Search interest: heroes of newerth
Worldwide Mar-Apr 2010

Interest over time
Day,heroes of newerth
2010-03-01,22
2010-03-02,24
2010-03-03,22
2010-03-04,22
2010-03-05,21
2010-03-06,31
2010-03-07,33
2010-03-08,25
2010-03-09,22
2010-03-10,20
2010-03-11,23
2010-03-12,24
2010-03-13,30
2010-03-14,30
2010-03-15,23
2010-03-16,24
2010-03-17,21
2010-03-18,22
2010-03-19,25
2010-03-20,32
2010-03-21,30
2010-03-22,24
2010-03-23,24
2010-03-24,24
2010-03-25,80
2010-03-26,66
2010-03-27,50
2010-03-28,46
2010-03-29,49
2010-03-30,36
2010-03-31,47
2010-04-01,57
2010-04-02,50
2010-04-03,48
2010-04-04,51
2010-04-05,40
2010-04-06,37
2010-04-07,38
2010-04-08,36
2010-04-09,38
2010-04-10,100
2010-04-11,57
2010-04-12,38
2010-04-13,34
2010-04-14,36
2010-04-15,32
2010-04-16,34
2010-04-17,49
2010-04-18,42
2010-04-19,30
2010-04-20,29
2010-04-21,35
2010-04-22,30
2010-04-23,33
2010-04-24,40
2010-04-25,37
2010-04-26,30
2010-04-27,27
2010-04-28,60
2010-04-29,27
2010-04-30,29


Top regions for heroes of newerth
Region,heroes of newerth
Philippines,100
Sweden,40
Germany,4
United States,3


Top cities for heroes of newerth
Town/City,heroes of newerth
Makati City (Philippines),100
Stockholm (Sweden),35
Oslo (Norway),24
Bangkok (Thailand),23
Toronto (Canada),7
Frankfurt (Germany),4
London (United Kingdom),2



Top searches for heroes of newerth
hon,100
hon download,20
hero of newerth,20
league of legends,10
hon beta key,10
heros of newerth,5






