Web Search interest: heroes of newerth
Worldwide Jul-Aug 2012

Interest over time
Day,heroes of newerth
2012-07-01,72
2012-07-02,59
2012-07-03,54
2012-07-04,52
2012-07-05,69
2012-07-06,67
2012-07-07,62
2012-07-08,68
2012-07-09,64
2012-07-10,66
2012-07-11,61
2012-07-12,81
2012-07-13,76
2012-07-14,63
2012-07-15,63
2012-07-16,58
2012-07-17,60
2012-07-18,69
2012-07-19,64
2012-07-20,94
2012-07-21,100
2012-07-22,81
2012-07-23,65
2012-07-24,57
2012-07-25,56
2012-07-26,60
2012-07-27,65
2012-07-28,79
2012-07-29,77
2012-07-30,68
2012-07-31,58
2012-08-01,49
2012-08-02,63
2012-08-03,62
2012-08-04,75
2012-08-05,69
2012-08-06,55
2012-08-07,56
2012-08-08,56
2012-08-09,50
2012-08-10,51
2012-08-11,67
2012-08-12,67
2012-08-13,57
2012-08-14,54
2012-08-15,53
2012-08-16,52
2012-08-17,59
2012-08-18,78
2012-08-19,58
2012-08-20,50
2012-08-21,53
2012-08-22,45
2012-08-23,47
2012-08-24,63
2012-08-25,67
2012-08-26,69
2012-08-27,58
2012-08-28,54
2012-08-29,51
2012-08-30,54
2012-08-31,72


Top regions for heroes of newerth
Region,heroes of newerth
United States,100


Top cities for heroes of newerth
Town/City,heroes of newerth
Bangkok (Thailand),100









