Web Search interest: heroes of newerth
Worldwide Jan-Feb 2010

Interest over time
Day,heroes of newerth
2010-01-01,82
2010-01-02,79
2010-01-03,79
2010-01-04,61
2010-01-05,69
2010-01-06,68
2010-01-07,63
2010-01-08,74
2010-01-09,80
2010-01-10,70
2010-01-11,57
2010-01-12,100
2010-01-13,71
2010-01-14,64
2010-01-15,60
2010-01-16,93
2010-01-17,80
2010-01-18,54
2010-01-19,55
2010-01-20,53
2010-01-21,61
2010-01-22,58
2010-01-23,71
2010-01-24,64
2010-01-25,58
2010-01-26,57
2010-01-27,51
2010-01-28,58
2010-01-29,62
2010-01-30,79
2010-01-31,68
2010-02-01,52
2010-02-02,66
2010-02-03,47
2010-02-04,50
2010-02-05,54
2010-02-06,62
2010-02-07,65
2010-02-08,50
2010-02-09,51
2010-02-10,49
2010-02-11,49
2010-02-12,81
2010-02-13,70
2010-02-14,62
2010-02-15,65
2010-02-16,75
2010-02-17,66
2010-02-18,68
2010-02-19,66
2010-02-20,86
2010-02-21,78
2010-02-22,58
2010-02-23,58
2010-02-24,62
2010-02-25,65
2010-02-26,71
2010-02-27,80
2010-02-28,78


Top regions for heroes of newerth
Region,heroes of newerth
Sweden,100
United States,10


Top cities for heroes of newerth
Town/City,heroes of newerth
Makati City (Philippines),100
Stockholm (Sweden),38
Bangkok (Thailand),20
Frankfurt (Germany),3



Top searches for heroes of newerth
hon,100
download hon,15
hon beta key,15
league of legends,15
hero of newerth,15
heros of newerth,5
hon guide,5






