Web Search interest: heroes of newerth
Worldwide Jan-Feb 2011

Interest over time
Day,heroes of newerth
2011-01-01,90
2011-01-02,81
2011-01-03,64
2011-01-04,59
2011-01-05,57
2011-01-06,64
2011-01-07,68
2011-01-08,81
2011-01-09,78
2011-01-10,66
2011-01-11,59
2011-01-12,61
2011-01-13,62
2011-01-14,57
2011-01-15,99
2011-01-16,92
2011-01-17,57
2011-01-18,62
2011-01-19,67
2011-01-20,77
2011-01-21,61
2011-01-22,100
2011-01-23,76
2011-01-24,53
2011-01-25,55
2011-01-26,60
2011-01-27,64
2011-01-28,57
2011-01-29,82
2011-01-30,85
2011-01-31,62
2011-02-01,78
2011-02-02,70
2011-02-03,63
2011-02-04,69
2011-02-05,79
2011-02-06,80
2011-02-07,55
2011-02-08,71
2011-02-09,68
2011-02-10,72
2011-02-11,71
2011-02-12,84
2011-02-13,71
2011-02-14,57
2011-02-15,57
2011-02-16,57
2011-02-17,57
2011-02-18,80
2011-02-19,85
2011-02-20,79
2011-02-21,63
2011-02-22,78
2011-02-23,76
2011-02-24,61
2011-02-25,70
2011-02-26,88
2011-02-27,89
2011-02-28,56


Top regions for heroes of newerth
Region,heroes of newerth
United States,100





Top searches for heroes of newerth
hon,100






