Australia,0
Mexico,555
Switzerland,126
Hungary,214
Philippines,458
United States,316
Israel,172
New Zealand,427
Argentina,432
India,345
Canada,140
Lithuania,279
Poland,156
Colombia,21
Bulgaria,273
Ecuador,287
Uruguay,364
Japan,418
Indonesia,116
Austria,1289
Montenegro,761
Georgia,15
Italy,188
The Netherlands,183
China,425
Macedonia,534
Germany,189
France,212
United Kingdom,220
Estonia,387
Latvia,302
Sweden,262
Ukraine,10
Vietnam,219
Turkey,152
Slovakia,123
Malta,0
Brasil,382
