Web Search interest: smiteguru
Worldwide Jul-Aug 2015

Interest over time
Day,smiteguru
2015-07-01,0
2015-07-02,67
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,63
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,75
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,75
2015-07-24,57
2015-07-25,54
2015-07-26,54
2015-07-27,54
2015-07-28,54
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,65
2015-08-10,66
2015-08-11,66
2015-08-12,67
2015-08-13,68
2015-08-14,69
2015-08-15,57
2015-08-16,57
2015-08-17,57
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,73
2015-08-25,68
2015-08-26,68
2015-08-27,68
2015-08-28,68
2015-08-29,100
2015-08-30,51
2015-08-31,51









