Web Search interest: dotacinema
Worldwide Jan 2014 - Oct 2015

Interest over time
Week,dotacinema
2014-01-05 - 2014-01-11,53
2014-01-12 - 2014-01-18,46
2014-01-19 - 2014-01-25,49
2014-01-26 - 2014-02-01,71
2014-02-02 - 2014-02-08,54
2014-02-09 - 2014-02-15,50
2014-02-16 - 2014-02-22,88
2014-02-23 - 2014-03-01,84
2014-03-02 - 2014-03-08,77
2014-03-09 - 2014-03-15,90
2014-03-16 - 2014-03-22,79
2014-03-23 - 2014-03-29,68
2014-03-30 - 2014-04-05,100
2014-04-06 - 2014-04-12,61
2014-04-13 - 2014-04-19,64
2014-04-20 - 2014-04-26,52
2014-04-27 - 2014-05-03,55
2014-05-04 - 2014-05-10,51
2014-05-11 - 2014-05-17,72
2014-05-18 - 2014-05-24,63
2014-05-25 - 2014-05-31,79
2014-06-01 - 2014-06-07,76
2014-06-08 - 2014-06-14,77
2014-06-15 - 2014-06-21,66
2014-06-22 - 2014-06-28,52
2014-06-29 - 2014-07-05,62
2014-07-06 - 2014-07-12,63
2014-07-13 - 2014-07-19,63
2014-07-20 - 2014-07-26,67
2014-07-27 - 2014-08-02,46
2014-08-03 - 2014-08-09,44
2014-08-10 - 2014-08-16,50
2014-08-17 - 2014-08-23,49
2014-08-24 - 2014-08-30,55
2014-08-31 - 2014-09-06,54
2014-09-07 - 2014-09-13,49
2014-09-14 - 2014-09-20,50
2014-09-21 - 2014-09-27,64
2014-09-28 - 2014-10-04,54
2014-10-05 - 2014-10-11,46
2014-10-12 - 2014-10-18,41
2014-10-19 - 2014-10-25,39
2014-10-26 - 2014-11-01,78
2014-11-02 - 2014-11-08,86
2014-11-09 - 2014-11-15,82
2014-11-16 - 2014-11-22,74
2014-11-23 - 2014-11-29,51
2014-11-30 - 2014-12-06,43
2014-12-07 - 2014-12-13,36
2014-12-14 - 2014-12-20,47
2014-12-21 - 2014-12-27,64
2014-12-28 - 2015-01-03,37
2015-01-04 - 2015-01-10,33
2015-01-11 - 2015-01-17,34
2015-01-18 - 2015-01-24,38
2015-01-25 - 2015-01-31,51
2015-02-01 - 2015-02-07,44
2015-02-08 - 2015-02-14,35
2015-02-15 - 2015-02-21,44
2015-02-22 - 2015-02-28,34
2015-03-01 - 2015-03-07,32
2015-03-08 - 2015-03-14,33
2015-03-15 - 2015-03-21,35
2015-03-22 - 2015-03-28,38
2015-03-29 - 2015-04-04,30
2015-04-05 - 2015-04-11,30
2015-04-12 - 2015-04-18,25
2015-04-19 - 2015-04-25,32
2015-04-26 - 2015-05-02,51
2015-05-03 - 2015-05-09,32
2015-05-10 - 2015-05-16,33
2015-05-17 - 2015-05-23,25
2015-05-24 - 2015-05-30,33
2015-05-31 - 2015-06-06,41
2015-06-07 - 2015-06-13,33
2015-06-14 - 2015-06-20,26
2015-06-21 - 2015-06-27,30
2015-06-28 - 2015-07-04,28
2015-07-05 - 2015-07-11,26
2015-07-12 - 2015-07-18,23
2015-07-19 - 2015-07-25,24
2015-07-26 - 2015-08-01,70
2015-08-02 - 2015-08-08,53
2015-08-09 - 2015-08-15,40
2015-08-16 - 2015-08-22,23
2015-08-23 - 2015-08-29,21
2015-08-30 - 2015-09-05,23
2015-09-06 - 2015-09-12,24
2015-09-13 - 2015-09-19,25
2015-09-20 - 2015-09-26,21
2015-09-27 - 2015-10-03,21
2015-10-04 - 2015-10-10,19
2015-10-11 - 2015-10-17,20
2015-10-18 - 2015-10-24,21
2015-10-25 - 2015-10-31,17


Top regions for dotacinema
Region,dotacinema
United States,100


Top cities for dotacinema
Town/City,dotacinema
Singapore (Singapore),100
Kuala Lumpur (Malaysia),47
Melbourne (Australia),46
Sydney (Australia),34



Top searches for dotacinema
vods dotacinema,100
youtube dotacinema,75
dotacinema twitch,40
dotacinema facebook,25
dota cinema,20
dotacinema captains draft,20
dotacinema reaves,20



Rising searches for dotacinema
dotacinema captains draft,Breakout
vods dotacinema,+250%
dotacinema twitch,+110%
dotacinema reaves,+100%



