Web Search interest: download smite
Worldwide Jan-Feb 2015

Interest over time
Day,download smite
2015-01-01,50
2015-01-02,56
2015-01-03,48
2015-01-04,53
2015-01-05,41
2015-01-06,43
2015-01-07,43
2015-01-08,38
2015-01-09,57
2015-01-10,100
2015-01-11,85
2015-01-12,69
2015-01-13,42
2015-01-14,54
2015-01-15,54
2015-01-16,59
2015-01-17,86
2015-01-18,71
2015-01-19,49
2015-01-20,44
2015-01-21,48
2015-01-22,45
2015-01-23,49
2015-01-24,62
2015-01-25,61
2015-01-26,49
2015-01-27,43
2015-01-28,48
2015-01-29,37
2015-01-30,54
2015-01-31,70
2015-02-01,55
2015-02-02,40
2015-02-03,35
2015-02-04,39
2015-02-05,35
2015-02-06,43
2015-02-07,61
2015-02-08,57
2015-02-09,44
2015-02-10,34
2015-02-11,60
2015-02-12,44
2015-02-13,39
2015-02-14,52
2015-02-15,49
2015-02-16,35
2015-02-17,48
2015-02-18,43
2015-02-19,37
2015-02-20,50
2015-02-21,66
2015-02-22,39
2015-02-23,36
2015-02-24,35
2015-02-25,44
2015-02-26,38
2015-02-27,39
2015-02-28,53









