Web Search interest: overwatch
Worldwide Nov-Dec 2014

Interest over time
Day,overwatch
2014-11-01,1
2014-11-02,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,28
2014-11-07,54
2014-11-08,100
2014-11-09,67
2014-11-10,44
2014-11-11,29
2014-11-12,21
2014-11-13,15
2014-11-14,13
2014-11-15,13
2014-11-16,10
2014-11-17,8
2014-11-18,7
2014-11-19,7
2014-11-20,6
2014-11-21,6
2014-11-22,7
2014-11-23,6
2014-11-24,5
2014-11-25,4
2014-11-26,4
2014-11-27,5
2014-11-28,4
2014-11-29,5
2014-11-30,4
2014-12-01,4
2014-12-02,4
2014-12-03,3
2014-12-04,3
2014-12-05,3
2014-12-06,4
2014-12-07,4
2014-12-08,3
2014-12-09,3
2014-12-10,3
2014-12-11,3
2014-12-12,4
2014-12-13,4
2014-12-14,4
2014-12-15,3
2014-12-16,4
2014-12-17,4
2014-12-18,3
2014-12-19,4
2014-12-20,4
2014-12-21,4
2014-12-22,4
2014-12-23,4
2014-12-24,4
2014-12-25,4
2014-12-26,4
2014-12-27,5
2014-12-28,4
2014-12-29,4
2014-12-30,4
2014-12-31,4


Top regions for overwatch
Region,overwatch
Canada,100
Australia,86
Russia,73
United States,69
France,58
Germany,56
United Kingdom,42
Brazil,38


Top cities for overwatch
City,overwatch
Singapore (Singapore),100
Toronto (Canada),79
Melbourne (Australia),73
Sydney (Australia),72
Moscow (Russia),70
Paris (France),43
New York (United States),42
London (United Kingdom),31



Top searches for overwatch
blizzard,100
blizzard overwatch,100
beta overwatch,25
overwatch trailer,20
overwatch game,20
tracer,15
tracer overwatch,15
overwatch gameplay,15
overwatch release,15
play overwatch,15
overwatch heroes,10
blizzcon overwatch,10
blizzcon,10
overwatch youtube,10
overwatch release date,10
download overwatch,10
dayz overwatch,5
overwatch rule 34,5
reddit overwatch,5
overwatch csgo,5
overwatch characters,5
overwatch wiki,5
blizzard overwatch beta,5
overwatch tf2,5
widowmaker overwatch,5
playoverwatch,5
widowmaker,5
blizzard overwatch trailer,5
new blizzard game,5
overwatch cinematic,5
reaper overwatch,5
overwatch titan,5
overwatch ps4,5



Rising searches for overwatch
beta overwatch,Breakout
blizzard,Breakout
blizzard overwatch,Breakout
blizzcon,Breakout
blizzcon overwatch,Breakout
overwatch game,Breakout
overwatch gameplay,Breakout
overwatch heroes,Breakout
overwatch release,Breakout
overwatch trailer,Breakout



