Web Search interest: overwatch
Worldwide Jul-Aug 2013

Interest over time
Day,overwatch
2013-07-01,0
2013-07-02,54
2013-07-03,64
2013-07-04,62
2013-07-05,62
2013-07-06,64
2013-07-07,80
2013-07-08,58
2013-07-09,62
2013-07-10,74
2013-07-11,61
2013-07-12,49
2013-07-13,69
2013-07-14,87
2013-07-15,74
2013-07-16,51
2013-07-17,53
2013-07-18,61
2013-07-19,65
2013-07-20,85
2013-07-21,77
2013-07-22,81
2013-07-23,62
2013-07-24,66
2013-07-25,67
2013-07-26,67
2013-07-27,69
2013-07-28,93
2013-07-29,67
2013-07-30,83
2013-07-31,45
2013-08-01,70
2013-08-02,56
2013-08-03,76
2013-08-04,83
2013-08-05,100
2013-08-06,87
2013-08-07,61
2013-08-08,65
2013-08-09,65
2013-08-10,83
2013-08-11,79
2013-08-12,62
2013-08-13,82
2013-08-14,51
2013-08-15,72
2013-08-16,79
2013-08-17,70
2013-08-18,76
2013-08-19,62
2013-08-20,65
2013-08-21,48
2013-08-22,55
2013-08-23,58
2013-08-24,64
2013-08-25,46
2013-08-26,63
2013-08-27,56
2013-08-28,49
2013-08-29,68
2013-08-30,100
2013-08-31,89


Top regions for overwatch
Region,overwatch
United States,100





Top searches for overwatch
overwatch dayz,100
dayz,100
overwatch sims 3,15
dayz overwatch map,10



Rising searches for overwatch
dayz,Breakout
dayz overwatch map,Breakout
overwatch dayz,Breakout



