Web Search interest: overwatch
Worldwide Jul-Aug 2015

Interest over time
Day,overwatch
2015-07-01,22
2015-07-02,20
2015-07-03,20
2015-07-04,21
2015-07-05,26
2015-07-06,21
2015-07-07,27
2015-07-08,29
2015-07-09,27
2015-07-10,29
2015-07-11,26
2015-07-12,25
2015-07-13,22
2015-07-14,20
2015-07-15,21
2015-07-16,20
2015-07-17,20
2015-07-18,22
2015-07-19,22
2015-07-20,20
2015-07-21,21
2015-07-22,18
2015-07-23,19
2015-07-24,21
2015-07-25,22
2015-07-26,24
2015-07-27,20
2015-07-28,17
2015-07-29,19
2015-07-30,20
2015-07-31,19
2015-08-01,21
2015-08-02,22
2015-08-03,22
2015-08-04,23
2015-08-05,85
2015-08-06,100
2015-08-07,77
2015-08-08,84
2015-08-09,76
2015-08-10,54
2015-08-11,53
2015-08-12,48
2015-08-13,43
2015-08-14,43
2015-08-15,42
2015-08-16,44
2015-08-17,37
2015-08-18,43
2015-08-19,40
2015-08-20,36
2015-08-21,43
2015-08-22,35
2015-08-23,38
2015-08-24,33
2015-08-25,31
2015-08-26,30
2015-08-27,31
2015-08-28,32
2015-08-29,36
2015-08-30,36
2015-08-31,26


Top regions for overwatch
Region,overwatch
Poland,100
Canada,80
Germany,72
France,61
United States,51
United Kingdom,35
Brazil,31


Top cities for overwatch
City,overwatch
Melbourne (Australia),100
Warsaw (Poland),92
Sydney (Australia),79
Paris (France),53
London (United Kingdom),29



Top searches for overwatch
overwatch beta,100
overwatch release,65
cs overwatch,65
overwatch release date,50
blizzard,45
overwatch blizzard,45
csgo overwatch,30
reddit overwatch,25
overwatch game,25
overwatch beta release,20
overwatch gameplay,20
overwatch heroes,20
overwatch beta date,15
overwatch download,15
play overwatch,15
overwatch trailer,15
overwatch beta key,15
tracer overwatch,10
tracer,10
overwatch ban,10
dayz overwatch,10
overwatch characters,10
overwatch wiki,5
overwatch requirements,5
overwatch gamescom,5



Rising searches for overwatch
overwatch beta key,+120%
overwatch beta,+70%
overwatch beta release,+50%
play overwatch,+50%
overwatch beta date,+40%
overwatch release,+40%
overwatch release date,+40%
reddit overwatch,+40%



