Web Search interest: overwatch
Worldwide May-Jun 2015

Interest over time
Day,overwatch
2015-05-01,53
2015-05-02,63
2015-05-03,57
2015-05-04,46
2015-05-05,40
2015-05-06,42
2015-05-07,44
2015-05-08,46
2015-05-09,50
2015-05-10,51
2015-05-11,48
2015-05-12,46
2015-05-13,50
2015-05-14,74
2015-05-15,71
2015-05-16,73
2015-05-17,65
2015-05-18,52
2015-05-19,56
2015-05-20,51
2015-05-21,67
2015-05-22,72
2015-05-23,78
2015-05-24,64
2015-05-25,59
2015-05-26,52
2015-05-27,57
2015-05-28,76
2015-05-29,80
2015-05-30,82
2015-05-31,86
2015-06-01,66
2015-06-02,54
2015-06-03,67
2015-06-04,82
2015-06-05,70
2015-06-06,77
2015-06-07,85
2015-06-08,64
2015-06-09,60
2015-06-10,63
2015-06-11,100
2015-06-12,83
2015-06-13,86
2015-06-14,81
2015-06-15,69
2015-06-16,62
2015-06-17,58
2015-06-18,64
2015-06-19,69
2015-06-20,67
2015-06-21,70
2015-06-22,58
2015-06-23,52
2015-06-24,58
2015-06-25,73
2015-06-26,65
2015-06-27,69
2015-06-28,66
2015-06-29,62
2015-06-30,69


Top regions for overwatch
Region,overwatch
Germany,100
United States,97
United Kingdom,81





Top searches for overwatch
overwatch beta,100
how to overwatch,75
overwatch release,75
overwatch blizzard,75
blizzard,75
csgo overwatch,70
overwatch release date,60
overwatch game,45
overwatch download,30
overwatch gameplay,25
overwatch ban,25
overwatch reddit,20
overwatch youtube,20
overwatch trailer,20
tracer overwatch,20
dayz overwatch,15
play overwatch,15
overwatch requirements,10



Rising searches for overwatch
overwatch ban,+60%
csgo overwatch,+40%



