Web Search interest: overwatch
Worldwide Jan-Feb 2015

Interest over time
Day,overwatch
2015-01-01,96
2015-01-02,100
2015-01-03,88
2015-01-04,88
2015-01-05,74
2015-01-06,72
2015-01-07,63
2015-01-08,61
2015-01-09,63
2015-01-10,79
2015-01-11,87
2015-01-12,83
2015-01-13,86
2015-01-14,86
2015-01-15,66
2015-01-16,68
2015-01-17,85
2015-01-18,87
2015-01-19,76
2015-01-20,62
2015-01-21,64
2015-01-22,61
2015-01-23,64
2015-01-24,76
2015-01-25,85
2015-01-26,61
2015-01-27,60
2015-01-28,57
2015-01-29,51
2015-01-30,61
2015-01-31,67
2015-02-01,62
2015-02-02,58
2015-02-03,50
2015-02-04,48
2015-02-05,79
2015-02-06,91
2015-02-07,83
2015-02-08,75
2015-02-09,45
2015-02-10,55
2015-02-11,42
2015-02-12,53
2015-02-13,61
2015-02-14,63
2015-02-15,62
2015-02-16,63
2015-02-17,62
2015-02-18,56
2015-02-19,53
2015-02-20,63
2015-02-21,65
2015-02-22,68
2015-02-23,51
2015-02-24,55
2015-02-25,46
2015-02-26,51
2015-02-27,64
2015-02-28,81


Top regions for overwatch
Region,overwatch
United States,100





Top searches for overwatch
blizzard,100
blizzard overwatch,95
overwatch beta,85
overwatch release,65
overwatch release date,45
overwatch game,40
overwatch csgo,30
overwatch download,25
dayz overwatch,25
overwatch trailer,20
overwatch beta release,15
overwatch gameplay,15
tracer overwatch,15
play overwatch,15
reddit overwatch,15



Rising searches for overwatch
overwatch beta release,+450%
overwatch csgo,+190%
overwatch release date,+160%
overwatch release,+140%
dayz overwatch,+110%
overwatch beta,+80%
overwatch download,+70%



