Web Search interest: overwatch
Worldwide Sep-Oct 2015

Interest over time
Day,overwatch
2015-09-01,5
2015-09-02,6
2015-09-03,5
2015-09-04,6
2015-09-05,7
2015-09-06,7
2015-09-07,6
2015-09-08,5
2015-09-09,6
2015-09-10,6
2015-09-11,5
2015-09-12,7
2015-09-13,7
2015-09-14,6
2015-09-15,5
2015-09-16,5
2015-09-17,5
2015-09-18,5
2015-09-19,7
2015-09-20,7
2015-09-21,6
2015-09-22,7
2015-09-23,9
2015-09-24,8
2015-09-25,7
2015-09-26,8
2015-09-27,8
2015-09-28,7
2015-09-29,7
2015-09-30,6
2015-10-01,6
2015-10-02,6
2015-10-03,9
2015-10-04,8
2015-10-05,6
2015-10-06,6
2015-10-07,6
2015-10-08,6
2015-10-09,6
2015-10-10,8
2015-10-11,7
2015-10-12,7
2015-10-13,8
2015-10-14,13
2015-10-15,20
2015-10-16,12
2015-10-17,12
2015-10-18,10
2015-10-19,9
2015-10-20,8
2015-10-21,8
2015-10-22,9
2015-10-23,11
2015-10-24,12
2015-10-25,14
2015-10-26,23
2015-10-27,100
2015-10-28,88
2015-10-29,65
2015-10-30,58
2015-10-31,54


Top regions for overwatch
Region,overwatch
Sweden,100
Poland,67
Canada,64
France,55
Germany,52
Australia,50
United States,40
Russia,39
Spain,37
United Kingdom,29
Brazil,22


Top cities for overwatch
City,overwatch
Stockholm (Sweden),100
Brisbane (Australia),92
Toronto (Canada),92
Singapore (Singapore),83
Melbourne (Australia),83
Sydney (Australia),78
Warsaw (Poland),73
Moscow (Russia),72
Berlin (Germany),69
Paris (France),58
Los Angeles (United States),52
Madrid (Spain),41
New York (United States),40
Buenos Aires (Argentina),36
London (United Kingdom),30



Top searches for overwatch
overwatch beta,100
overwatch release,30
release date overwatch,20
reddit overwatch,20
key overwatch,20
blizzard,20
overwatch blizzard,15
cs overwatch,15
beta overwatch key,15
overwatch beta release,10
overwatch game,10
overwatch csgo,10
overwatch beta date,10
download overwatch,10
overwatch twitch,5
overwatch heroes,5
overwatch youtube,5
overwatch twitter,5
play overwatch,5
overwatch gameplay,5
battlenet,5
overwatch tracer,5
tracer,5
overwatch requirements,5
overwatch characters,5
open beta overwatch,5
overwatch trailer,5
overwatch beta start,5
overwatch world,5
battleborn,5
overwatch wiki,5
blizzard overwatch beta,5
battle net,5
sortie overwatch,5
overwatch facebook,5
overwatch keys,0



Rising searches for overwatch
overwatch twitter,+300%
overwatch twitch,+170%
key overwatch,+120%
beta overwatch key,+100%
overwatch beta,+90%
reddit overwatch,+80%
open beta overwatch,+70%
battlenet,+60%
overwatch beta start,+50%



