Web Search interest: smite
Worldwide Sep-Oct 2014

Interest over time
Day,smite
2014-09-01,67
2014-09-02,59
2014-09-03,60
2014-09-04,65
2014-09-05,77
2014-09-06,100
2014-09-07,94
2014-09-08,62
2014-09-09,65
2014-09-10,71
2014-09-11,59
2014-09-12,57
2014-09-13,75
2014-09-14,68
2014-09-15,51
2014-09-16,47
2014-09-17,53
2014-09-18,48
2014-09-19,55
2014-09-20,69
2014-09-21,66
2014-09-22,51
2014-09-23,52
2014-09-24,48
2014-09-25,53
2014-09-26,67
2014-09-27,83
2014-09-28,85
2014-09-29,57
2014-09-30,59
2014-10-01,63
2014-10-02,54
2014-10-03,63
2014-10-04,78
2014-10-05,73
2014-10-06,56
2014-10-07,54
2014-10-08,55
2014-10-09,56
2014-10-10,66
2014-10-11,80
2014-10-12,72
2014-10-13,58
2014-10-14,50
2014-10-15,55
2014-10-16,52
2014-10-17,65
2014-10-18,79
2014-10-19,72
2014-10-20,66
2014-10-21,58
2014-10-22,58
2014-10-23,62
2014-10-24,67
2014-10-25,82
2014-10-26,75
2014-10-27,59
2014-10-28,60
2014-10-29,64
2014-10-30,65
2014-10-31,64


Top regions for smite
Region,smite
Chile,100
Argentina,91
Spain,85
Sweden,76
Brazil,73
Poland,64
Canada,63
Colombia,56
United States,41
Mexico,39
Australia,38
France,37
United Kingdom,31
Turkey,27
Germany,25


Top cities for smite
City,smite
Santiago (Chile),100
Buenos Aires (Argentina),96
Barcelona (Spain),90
Madrid (Spain),77
Bogotá (Colombia),69
Brisbane (Australia),62
Toronto (Canada),58
Warsaw (Poland),54
Sydney (Australia),53
Melbourne (Australia),52
Mexico City (Mexico),43
New York (United States),37
Istanbul (Turkey),35
Paris (France),25
London (United Kingdom),22



Top searches for smite
download smite,100
build smite,95
smite reddit,65
smite game,60
lol smite,55
smite god,50
smite youtube,45
smite level up,45
smite gods,45
level up,45
smite wiki,35
smite minecraft,35
smite facebook,35
smite gems,35
descargar smite,35
smite patch,30
smite guide,30
smite online,30
twitch smite,25
smite curse,20
smite español,20
smite thanatos,20
smite nox,20
smite latinoamerica,20
patch notes smite,20
smite skins,20
thanatos,20
nox,20
smite la,15
sylvanus,15
smite mac,15
free smite gems,15
smite kukulkan,15
sylvanus smite,15
smite ra,15
kukulkan,15
smite moba,15
what is smite,15
smite hi rez,15
moba,15



Rising searches for smite
nox,Breakout
smite nox,Breakout
sylvanus,Breakout
sylvanus smite,Breakout
kukulkan,+500%
smite kukulkan,+500%
smite latinoamerica,+350%
level up,+170%
smite level up,+170%
smite br,+130%



