Web Search interest: smite
Worldwide Jan-Feb 2014

Interest over time
Day,smite
2014-01-01,65
2014-01-02,67
2014-01-03,85
2014-01-04,86
2014-01-05,89
2014-01-06,65
2014-01-07,71
2014-01-08,86
2014-01-09,69
2014-01-10,67
2014-01-11,88
2014-01-12,89
2014-01-13,60
2014-01-14,64
2014-01-15,75
2014-01-16,73
2014-01-17,73
2014-01-18,98
2014-01-19,83
2014-01-20,72
2014-01-21,66
2014-01-22,61
2014-01-23,60
2014-01-24,65
2014-01-25,86
2014-01-26,89
2014-01-27,65
2014-01-28,63
2014-01-29,76
2014-01-30,77
2014-01-31,93
2014-02-01,100
2014-02-02,90
2014-02-03,66
2014-02-04,68
2014-02-05,72
2014-02-06,83
2014-02-07,75
2014-02-08,86
2014-02-09,95
2014-02-10,73
2014-02-11,79
2014-02-12,66
2014-02-13,63
2014-02-14,69
2014-02-15,81
2014-02-16,80
2014-02-17,62
2014-02-18,63
2014-02-19,79
2014-02-20,64
2014-02-21,63
2014-02-22,83
2014-02-23,96
2014-02-24,66
2014-02-25,59
2014-02-26,57
2014-02-27,59
2014-02-28,58


Top regions for smite
Region,smite
Spain,100
Argentina,92
Poland,75
Canada,74
United States,49
Mexico,42
United Kingdom,32
France,31
Germany,30
Brazil,28


Top cities for smite
Town/City,smite
Barcelona (Spain),100
Santiago (Chile),80
Madrid (Spain),75
Buenos Aires (Argentina),72
Toronto (Canada),62
Bogotá (Colombia),49
Warsaw (Poland),48
Sydney (Australia),44
New York (United States),32
Istanbul (Turkey),31
London (United Kingdom),20



Top searches for smite
smite game,100
download smite,95
smite build,90
smite reddit,60
smite lol,50
smite gods,45
smite minecraft,45
smite wiki,40
smite youtube,40
descargar smite,40
smite online,40
smite guide,35
smite twitch,25
nemesis smite,25
smite games,25
smite facebook,25
smite patch,25
nemesis,25
smite español,20
geb,20
neith,20
geb smite,20
neith smite,20
moba,15
smite skins,15
smite gems,15
smite moba,15
smite patch notes,15
smite mac,15
smite thor,15
goodwill smite,15
smite thanatos,15
smite gameplay,15
hi rez smite,15
smite beta,15
hi rez,15
smite builds,10
smite heroes,10
smite loki,10
smite stats,10
thanatos,10



Rising searches for smite
geb,Breakout
geb smite,Breakout
nemesis,Breakout
nemesis smite,Breakout
smite version mismatch,+200%
descargar smite,+140%
agni smite,+130%
smite español,+100%
descargar smite español,+80%
smite poseidon,+70%



