Web Search interest: smite
Worldwide Sep-Oct 2015

Interest over time
Day,smite
2015-09-01,74
2015-09-02,63
2015-09-03,61
2015-09-04,65
2015-09-05,78
2015-09-06,78
2015-09-07,67
2015-09-08,64
2015-09-09,78
2015-09-10,72
2015-09-11,75
2015-09-12,100
2015-09-13,96
2015-09-14,75
2015-09-15,69
2015-09-16,69
2015-09-17,68
2015-09-18,67
2015-09-19,88
2015-09-20,83
2015-09-21,60
2015-09-22,66
2015-09-23,63
2015-09-24,64
2015-09-25,73
2015-09-26,80
2015-09-27,80
2015-09-28,57
2015-09-29,65
2015-09-30,75
2015-10-01,80
2015-10-02,72
2015-10-03,90
2015-10-04,99
2015-10-05,72
2015-10-06,75
2015-10-07,64
2015-10-08,59
2015-10-09,66
2015-10-10,81
2015-10-11,76
2015-10-12,68
2015-10-13,61
2015-10-14,60
2015-10-15,60
2015-10-16,64
2015-10-17,74
2015-10-18,73
2015-10-19,55
2015-10-20,57
2015-10-21,50
2015-10-22,52
2015-10-23,66
2015-10-24,78
2015-10-25,83
2015-10-26,60
2015-10-27,56
2015-10-28,61
2015-10-29,64
2015-10-30,69
2015-10-31,78


Top regions for smite
Region,smite
Canada,100
Spain,84
United States,84
Brazil,80
Argentina,75
Colombia,70
Australia,68
United Kingdom,62
Poland,61
Netherlands,58
Mexico,48
France,47
Russia,43
Germany,39
Turkey,28
Italy,25


Top cities for smite
City,smite
Toronto (Canada),100
Brisbane (Australia),97
Barcelona (Spain),90
Santiago (Chile),82
Melbourne (Australia),77
Buenos Aires (Argentina),76
Bogotá (Colombia),76
Madrid (Spain),74
New York (United States),73
Sydney (Australia),71
Chicago (United States),69
Mexico City (Mexico),53
Warsaw (Poland),49
London (United Kingdom),42
Istanbul (Turkey),35



Top searches for smite
smite build,100
smite gods,45
smite download,40
xbox one smite,35
reddit smite,35
smite game,35
smite steam,30
sol smite,30
smite lol,30
smite youtube,25
smite patch,25
smite tier,20
smite guide,20
smite pc,20
smite skins,20
smite gems,20
smite tier list,20
smite wiki,15
smite patch notes,15
smite minecraft,15
loki smite,15
guru smite,15
smite online,15
smite neith,15
hi rez,15
smite facebook,15
smite hi rez,15
smite odyssey,15
smite twitch,15
smite builds,15
smite codes,10
smite server,10
smite twitter,10
smite update,10
curse smite,10
smite zeus,10
smite gameplay,10
descargar smite,10
smite pro,10



Rising searches for smite
odyssey 2016 smite,Breakout
sol smite,Breakout
smite odyssey,+750%
smite steam,+190%
xing tian smite,+80%
smite status,+70%
smite datamining,+60%
smite hel,+50%
spl smite,+50%
xing tian,+50%



