Web Search interest: smite
Worldwide Mar-Apr 2014

Interest over time
Day,smite
2014-03-01,43
2014-03-02,43
2014-03-03,38
2014-03-04,41
2014-03-05,45
2014-03-06,41
2014-03-07,43
2014-03-08,52
2014-03-09,49
2014-03-10,39
2014-03-11,34
2014-03-12,36
2014-03-13,37
2014-03-14,36
2014-03-15,42
2014-03-16,45
2014-03-17,38
2014-03-18,37
2014-03-19,47
2014-03-20,42
2014-03-21,47
2014-03-22,64
2014-03-23,72
2014-03-24,58
2014-03-25,69
2014-03-26,68
2014-03-27,68
2014-03-28,76
2014-03-29,100
2014-03-30,98
2014-03-31,67
2014-04-01,59
2014-04-02,67
2014-04-03,57
2014-04-04,57
2014-04-05,73
2014-04-06,72
2014-04-07,54
2014-04-08,61
2014-04-09,55
2014-04-10,51
2014-04-11,62
2014-04-12,83
2014-04-13,85
2014-04-14,58
2014-04-15,57
2014-04-16,64
2014-04-17,57
2014-04-18,63
2014-04-19,70
2014-04-20,67
2014-04-21,60
2014-04-22,48
2014-04-23,55
2014-04-24,48
2014-04-25,50
2014-04-26,67
2014-04-27,64
2014-04-28,49
2014-04-29,51
2014-04-30,52


Top regions for smite
Region,smite
Sweden,100
Spain,98
France,98
Canada,84
Argentina,80
Poland,74
United States,55
Australia,48
Brazil,42
United Kingdom,40
Mexico,37
Germany,33
Turkey,22


Top cities for smite
City,smite
Barcelona (Spain),100
Toronto (Canada),89
Madrid (Spain),88
Buenos Aires (Argentina),78
Santiago (Chile),76
Singapore (Singapore),67
Paris (France),60
Melbourne (Australia),58
Sydney (Australia),51
New York (United States),42
Los Angeles (United States),41
Istanbul (Turkey),31
London (United Kingdom),30



Top searches for smite
smite build,100
smite download,95
game smite,90
smite god,65
smite reddit,60
smite gods,55
lol smite,50
smite wiki,45
guide smite,45
smite youtube,45
smite online,40
minecraft smite,40
smite descargar,35
twitch smite,30
smite facebook,25
smite mac,25
smite patch,25
smite gems,25
scylla,25
neith smite,25
scylla smite,20
neith,20
smite skins,20
smite moba,20
smite ullr,20
ra smite,20
moba,20
smite jungle,20
ullr,20
smite español,20
smite gameplay,20
smite twitter,20
nemesis,20
nemesis smite,15
thanatos smite,15
smite loki,15
smite heroes,15
thanatos,15
smite thor,15
wukong smite,15



Rising searches for smite
smite ullr,Breakout
ullr,Breakout
scylla smite,+200%
scylla,+180%
bastet,+160%
smite bastet,+160%
smite launch,+130%
smite aphrodite,+110%
aphrodite,+100%
smite tournament,+80%



