Web Search interest: smite
Worldwide Jan-Feb 2014

Interest over time
Day,smite
2014-01-01,65
2014-01-02,73
2014-01-03,86
2014-01-04,83
2014-01-05,88
2014-01-06,67
2014-01-07,70
2014-01-08,89
2014-01-09,72
2014-01-10,72
2014-01-11,96
2014-01-12,91
2014-01-13,60
2014-01-14,66
2014-01-15,76
2014-01-16,75
2014-01-17,74
2014-01-18,100
2014-01-19,90
2014-01-20,74
2014-01-21,66
2014-01-22,70
2014-01-23,60
2014-01-24,65
2014-01-25,88
2014-01-26,87
2014-01-27,70
2014-01-28,65
2014-01-29,82
2014-01-30,79
2014-01-31,94
2014-02-01,96
2014-02-02,92
2014-02-03,65
2014-02-04,71
2014-02-05,77
2014-02-06,85
2014-02-07,77
2014-02-08,87
2014-02-09,96
2014-02-10,78
2014-02-11,78
2014-02-12,67
2014-02-13,69
2014-02-14,70
2014-02-15,81
2014-02-16,79
2014-02-17,64
2014-02-18,64
2014-02-19,80
2014-02-20,70
2014-02-21,67
2014-02-22,84
2014-02-23,100
2014-02-24,67
2014-02-25,60
2014-02-26,59
2014-02-27,60
2014-02-28,60


Top regions for smite
Region,smite
Spain,100
Argentina,84
Canada,74
Poland,71
United States,49
Mexico,38
United Kingdom,32
France,30
Germany,30
Brazil,29
Turkey,25


Top cities for smite
City,smite
Barcelona (Spain),100
Santiago (Chile),82
Madrid (Spain),73
Buenos Aires (Argentina),71
Toronto (Canada),59
Warsaw (Poland),53
Sydney (Australia),44
Bogotá (Colombia),43
New York (United States),33
Istanbul (Turkey),31
London (United Kingdom),20



Top searches for smite
smite game,100
download smite,95
smite build,90
reddit smite,65
lol smite,50
smite gods,45
smite minecraft,45
smite descargar,45
smite wiki,40
smite online,40
smite guide,40
twitch smite,30
smite nemesis,25
smite patch,25
nemesis,25
smite facebook,25
smite español,25
geb,20
geb smite,20
ra smite,20
what is smite,20
smite mac,20
smite neith,15
moba,15
smite moba,15
thor smite,15
smite gems,15
smite patch notes,15
smite loki,15
smite skins,15
smite hi rez,15
goodwill smite,15
thanatos,15
smite gameplay,15
hi rez,15
smite stats,15
smite beta,15
smite thanatos,15
smite builds,10
smite twitter,10
smite player,10



Rising searches for smite
geb,Breakout
geb smite,Breakout
nemesis,Breakout
smite nemesis,Breakout
smite version mismatch,+130%
smite descargar,+120%
smite español,+80%
smite poseidon,+70%
smite requisitos,+60%
smite twitter,+60%



