Web Search interest: smite
Worldwide Sep-Oct 2014

Interest over time
Day,smite
2014-09-01,65
2014-09-02,59
2014-09-03,62
2014-09-04,64
2014-09-05,78
2014-09-06,100
2014-09-07,92
2014-09-08,67
2014-09-09,63
2014-09-10,72
2014-09-11,58
2014-09-12,58
2014-09-13,79
2014-09-14,70
2014-09-15,53
2014-09-16,49
2014-09-17,55
2014-09-18,48
2014-09-19,54
2014-09-20,66
2014-09-21,65
2014-09-22,51
2014-09-23,49
2014-09-24,46
2014-09-25,52
2014-09-26,66
2014-09-27,82
2014-09-28,85
2014-09-29,57
2014-09-30,57
2014-10-01,65
2014-10-02,54
2014-10-03,65
2014-10-04,78
2014-10-05,75
2014-10-06,53
2014-10-07,56
2014-10-08,50
2014-10-09,55
2014-10-10,66
2014-10-11,80
2014-10-12,72
2014-10-13,56
2014-10-14,49
2014-10-15,57
2014-10-16,52
2014-10-17,66
2014-10-18,79
2014-10-19,75
2014-10-20,63
2014-10-21,57
2014-10-22,55
2014-10-23,65
2014-10-24,67
2014-10-25,80
2014-10-26,79
2014-10-27,60
2014-10-28,58
2014-10-29,67
2014-10-30,65
2014-10-31,66


Top regions for smite
Region,smite
Argentina,100
Chile,97
Spain,93
Sweden,83
Brazil,78
Poland,69
Canada,65
Colombia,59
Australia,46
United States,44
France,42
Mexico,40
United Kingdom,34
Turkey,29
Germany,27


Top cities for smite
Town/City,smite
Montevideo (Uruguay),100
Buenos Aires (Argentina),59
Santiago (Chile),56
Barcelona (Spain),50
Madrid (Spain),44
Brisbane (Australia),37
Bogotá (Colombia),37
Warsaw (Poland),32
Melbourne (Australia),30
Sydney (Australia),28
Mexico City (Mexico),23
New York (United States),23
Istanbul (Turkey),21
Paris (France),16
London (United Kingdom),15



Top searches for smite
smite download,100
smite build,95
reddit smite,70
game smite,65
smite youtube,50
smite gods,50
lol smite,50
level up smite,50
level up,45
smite wiki,40
smite minecraft,35
descargar smite,35
smite online,35
smite gems,35
smite patch,35
smite guide,35
smite facebook,30
smite twitch,25
smite nox,25
curse smite,20
nox,20
smite patch notes,20
smite la,20
thanatos smite,20
kukulkan smite,20
smite español,20
thanatos,20
kukulkan,20
smite latinoamerica,20
what is smite,20
neith smite,20
sylvanus smite,20
smite steam,15
smite skins,15
sylvanus,15
smite moba,15
ra smite,15
smite br,15
moba,15



Rising searches for smite
nox,Breakout
smite nox,Breakout
sylvanus,Breakout
sylvanus smite,Breakout
kukulkan smite,+700%
kukulkan,+550%
smite latinoamerica,+400%
level up,+170%
level up smite,+170%
smite br,+160%



