Web Search interest: smite
Worldwide Jul-Aug 2015

Interest over time
Day,smite
2015-07-01,69
2015-07-02,63
2015-07-03,68
2015-07-04,75
2015-07-05,90
2015-07-06,71
2015-07-07,62
2015-07-08,66
2015-07-09,69
2015-07-10,70
2015-07-11,78
2015-07-12,76
2015-07-13,61
2015-07-14,61
2015-07-15,70
2015-07-16,72
2015-07-17,83
2015-07-18,100
2015-07-19,95
2015-07-20,78
2015-07-21,89
2015-07-22,74
2015-07-23,73
2015-07-24,78
2015-07-25,87
2015-07-26,84
2015-07-27,67
2015-07-28,71
2015-07-29,85
2015-07-30,79
2015-07-31,76
2015-08-01,80
2015-08-02,81
2015-08-03,65
2015-08-04,77
2015-08-05,73
2015-08-06,70
2015-08-07,74
2015-08-08,83
2015-08-09,76
2015-08-10,66
2015-08-11,64
2015-08-12,70
2015-08-13,66
2015-08-14,71
2015-08-15,82
2015-08-16,78
2015-08-17,62
2015-08-18,70
2015-08-19,73
2015-08-20,67
2015-08-21,71
2015-08-22,84
2015-08-23,85
2015-08-24,62
2015-08-25,60
2015-08-26,67
2015-08-27,67
2015-08-28,76
2015-08-29,88
2015-08-30,84
2015-08-31,72


Top regions for smite
Region,smite
Canada,100
Spain,88
United States,87
Argentina,86
Brazil,86
Colombia,73
France,66
Poland,62
Netherlands,59
Mexico,58
United Kingdom,56
Australia,54
Germany,39
Turkey,26


Top cities for smite
Town/City,smite
Barcelona (Spain),100
Santiago (Chile),91
Toronto (Canada),90
Buenos Aires (Argentina),88
Madrid (Spain),78
Brisbane (Australia),76
Bogotá (Colombia),76
New York (United States),72
Chicago (United States),63
Mexico City (Mexico),60
Warsaw (Poland),59
Los Angeles (United States),59
Sydney (Australia),58
Melbourne (Australia),55
London (United Kingdom),40



Top searches for smite
smite build,100
smite xbox,65
xbox one smite,50
smite download,40
ezreal smite,40
ezreal,40
smite gods,40
smite lol,30
smite game,30
smite league,30
smite reddit,30
smite youtube,20
smite guide,20
smite patch,20
ez smite,20
smite tier,20
loki,15
smite ezreal mid,15
loki smite,15
ezreal mid,15
minecraft smite,15
smite skins,15
khepri,15
smite tier list,15
smite khepri,15
smite gems,15
smite wiki,15
smite neith,15
smite online,15
smite facebook,15
patch notes smite,15
smite codes,15
ezreal build,15
ezreal smite build,15
hi rez smite,10
twitch smite,10
hi rez,10
ap ezreal smite,10
ap ezreal,10
ravana smite,10



Rising searches for smite
ezreal build,Breakout
ezreal smite build,Breakout
ez smite,+1,300%
ezreal mid,+1,050%
ezreal smite,+1,050%
smite ezreal mid,+1,050%
ezreal,+950%
ap ezreal smite,+850%
khepri,+750%
smite khepri,+700%



