Web Search interest: smite
Worldwide May-Jun 2015

Interest over time
Day,smite
2015-05-01,74
2015-05-02,75
2015-05-03,70
2015-05-04,55
2015-05-05,51
2015-05-06,54
2015-05-07,51
2015-05-08,61
2015-05-09,72
2015-05-10,71
2015-05-11,59
2015-05-12,63
2015-05-13,60
2015-05-14,67
2015-05-15,82
2015-05-16,100
2015-05-17,86
2015-05-18,62
2015-05-19,60
2015-05-20,62
2015-05-21,61
2015-05-22,63
2015-05-23,80
2015-05-24,77
2015-05-25,63
2015-05-26,59
2015-05-27,57
2015-05-28,54
2015-05-29,61
2015-05-30,70
2015-05-31,76
2015-06-01,57
2015-06-02,72
2015-06-03,64
2015-06-04,61
2015-06-05,71
2015-06-06,85
2015-06-07,76
2015-06-08,62
2015-06-09,58
2015-06-10,57
2015-06-11,62
2015-06-12,56
2015-06-13,70
2015-06-14,69
2015-06-15,53
2015-06-16,62
2015-06-17,58
2015-06-18,60
2015-06-19,52
2015-06-20,62
2015-06-21,60
2015-06-22,50
2015-06-23,49
2015-06-24,61
2015-06-25,70
2015-06-26,63
2015-06-27,77
2015-06-28,79
2015-06-29,68
2015-06-30,73


Top regions for smite
Region,smite
Chile,100
Argentina,87
Colombia,85
Spain,79
Canada,74
Brazil,71
United States,60
Mexico,51
Poland,45
United Kingdom,45
Australia,44
France,39
Germany,28
Turkey,21


Top cities for smite
City,smite
Bogotá (Colombia),100
Buenos Aires (Argentina),91
Santiago (Chile),90
Barcelona (Spain),79
Toronto (Canada),76
Madrid (Spain),73
New York (United States),59
Mexico City (Mexico),56
Melbourne (Australia),53
Sydney (Australia),48
London (United Kingdom),35
Istanbul (Turkey),29
Paris (France),25



Top searches for smite
smite build,100
smite xbox,95
smite xbox one,70
smite download,65
smite reddit,45
smite gods,45
smite game,45
smite league,45
lol smite,40
smite youtube,30
smite patch,30
ratatoskr,30
smite ratatoskr,30
smite beta,25
smite wiki,25
smite guide,25
smite online,25
smite descargar,25
smite gems,25
smite skins,20
smite patch notes,20
smite minecraft,20
smite twitch,20
smite tier list,20
smite codes,20
smite facebook,20
curse smite,20
smite heroes,15
smite pro,15
smite guru,15
ravana smite,15
ravana,15
smite la,15
level up smite,15
twitter smite,15
smite hi rez,15
hi rez,15
what is smite,15
smite neith,15



Rising searches for smite
ravana,Breakout
ravana smite,Breakout
smite ratatoskr,+1,300%
ratatoskr,+1,250%
nox smite,+130%
pts smite,+90%
smite beta,+70%
spl smite,+70%
smite xbox,+60%
smite anubis,+50%



