Web Search interest: smite
Worldwide Nov-Dec 2015

Interest over time
Day,smite
2015-11-01,100
2015-11-02,86
2015-11-03,91
2015-11-04,82
2015-11-05,77
2015-11-06,80
2015-11-07,98
2015-11-08,88
2015-11-09,73
2015-11-10,69
2015-11-11,75
2015-11-12,76
2015-11-13,74
2015-11-14,90
2015-11-15,85
2015-11-16,62
2015-11-17,83
2015-11-18,76
2015-11-19,74
2015-11-20,81
2015-11-21,93
2015-11-22,88
2015-11-23,71
2015-11-24,75
2015-11-25,78
2015-11-26,80
2015-11-27,79
2015-11-28,94
2015-11-29,86
2015-11-30,69
2015-12-01,72
2015-12-02,73
2015-12-03,70
2015-12-04,77
2015-12-05,87
2015-12-06,85
2015-12-07,66
2015-12-08,72
2015-12-09,78
2015-12-10,74
2015-12-11,74
2015-12-12,85
2015-12-13,82
2015-12-14,69
2015-12-15,95
2015-12-16,88
2015-12-17,76
2015-12-18,87
2015-12-19,98
2015-12-20,88
2015-12-21,78
2015-12-22,93
2015-12-23,93
2015-12-24, 
2015-12-25, 


Top regions for smite
Region,smite
Argentina,100
Brazil,93
Canada,93
Spain,85
United States,81
Poland,62
Australia,60
United Kingdom,56
Mexico,53
France,42
Germany,39


Top cities for smite
City,smite
Bogotá (Colombia),100
Toronto (Canada),94
Santiago (Chile),90
New York (United States),77
Melbourne (Australia),68
Sydney (Australia),66
Buenos Aires (Argentina),66
Madrid (Spain),66
London (United Kingdom),39
Paris (France),29
Istanbul (Turkey),28



Top searches for smite
smite build,100
smite gods,45
reddit smite,45
smite download,40
smite game,40
xbox one smite,35
smite lol,30
smite patch,30
smite youtube,30
smite skins,25
smite steam,25
chiron,25
smite odyssey,25
chiron smite,20
smite gems,20
smite guru,20
patch notes smite,20
thor smite,20
smite guide,20
smite datamining,20
smite wiki,20
minecraft smite,20
smite sol,20
smite online,15
smite tier list,15
smite neith,15
smite facebook,15
smite 2016 odyssey,15
twitch smite,15
smite latam,15
loki smite,15
smite twitter,15
hi rez,15
smite hi rez,15
smite definition,15
level up smite,10
bellona smite,10
smite codes,10
smite builds,10



Rising searches for smite
smite junkies,Breakout
smite super regionals,Breakout
chiron,+500%
chiron smite,+500%
paladins,+350%
smite clash,+250%
smite clan,+110%
smite 2016 odyssey,+90%
thor smite,+80%
smite odyssey,+60%



