Web Search interest: smite
Worldwide Nov-Dec 2014

Interest over time
Day,smite
2014-11-01,87
2014-11-02,84
2014-11-03,64
2014-11-04,63
2014-11-05,62
2014-11-06,61
2014-11-07,64
2014-11-08,81
2014-11-09,73
2014-11-10,55
2014-11-11,58
2014-11-12,52
2014-11-13,51
2014-11-14,68
2014-11-15,86
2014-11-16,86
2014-11-17,61
2014-11-18,60
2014-11-19,73
2014-11-20,69
2014-11-21,65
2014-11-22,86
2014-11-23,86
2014-11-24,64
2014-11-25,60
2014-11-26,61
2014-11-27,61
2014-11-28,65
2014-11-29,73
2014-11-30,74
2014-12-01,54
2014-12-02,53
2014-12-03,63
2014-12-04,54
2014-12-05,62
2014-12-06,78
2014-12-07,75
2014-12-08,55
2014-12-09,54
2014-12-10,59
2014-12-11,62
2014-12-12,67
2014-12-13,85
2014-12-14,75
2014-12-15,59
2014-12-16,60
2014-12-17,79
2014-12-18,72
2014-12-19,80
2014-12-20,99
2014-12-21,100
2014-12-22,93
2014-12-23,81
2014-12-24,80
2014-12-25,84
2014-12-26,77
2014-12-27,75
2014-12-28,80
2014-12-29,74
2014-12-30,78
2014-12-31,79


Top regions for smite
Region,smite
Chile,100
Argentina,71
Spain,62
Brazil,56
Colombia,55
Canada,51
Poland,49
Australia,40
United States,35
Mexico,30
France,27
United Kingdom,26
Germany,18
Turkey,16


Top cities for smite
City,smite
Santiago (Chile),100
Buenos Aires (Argentina),67
Bogotá (Colombia),56
Barcelona (Spain),56
Madrid (Spain),50
Toronto (Canada),49
Brisbane (Australia),45
Singapore (Singapore),45
Melbourne (Australia),41
Sydney (Australia),39
Warsaw (Poland),36
New York (United States),25
Istanbul (Turkey),18
London (United Kingdom),17



Top searches for smite
smite build,100
download smite,95
lol smite,70
smite game,60
reddit smite,55
smite god,45
smite gods,45
smite youtube,40
smite wiki,35
curse smite,35
smite gems,30
descargar smite,30
smite guide,30
smite online,30
minecraft smite,30
smite facebook,25
new smite,25
smite patch,25
level up,25
smite twitch,25
level up smite,25
smite ao kuang,20
smite latinoamerica,20
smite thanatos,20
ao kuang,20
thanatos,20
smite skins,20
curse voice,20
smite awilix,20
smite neith,20
curse voice smite,15
awilix,15
smite la,15
smite player,15
smite loki,15
nox smite,15
moba,15
smite mac,15
what is smite,15
free smite gems,15
smite moba,15



Rising searches for smite
awilix,Breakout
smite awilix,Breakout
smite guru,+120%
smite odyssey,+90%
apollo smite,+80%
smite ao kuang,+80%
ao kuang,+70%
curse smite,+60%
curse voice,+40%
lol smite,+40%



