Web Search interest: smite
Worldwide Jul-Aug 2014

Interest over time
Day,smite
2014-07-01,52
2014-07-02,59
2014-07-03,61
2014-07-04,61
2014-07-05,70
2014-07-06,73
2014-07-07,56
2014-07-08,55
2014-07-09,57
2014-07-10,59
2014-07-11,76
2014-07-12,93
2014-07-13,82
2014-07-14,76
2014-07-15,100
2014-07-16,77
2014-07-17,65
2014-07-18,63
2014-07-19,75
2014-07-20,75
2014-07-21,65
2014-07-22,66
2014-07-23,60
2014-07-24,63
2014-07-25,63
2014-07-26,86
2014-07-27,89
2014-07-28,69
2014-07-29,65
2014-07-30,69
2014-07-31,65
2014-08-01,73
2014-08-02,88
2014-08-03,75
2014-08-04,64
2014-08-05,78
2014-08-06,68
2014-08-07,72
2014-08-08,65
2014-08-09,81
2014-08-10,75
2014-08-11,61
2014-08-12,67
2014-08-13,65
2014-08-14,71
2014-08-15,73
2014-08-16,85
2014-08-17,78
2014-08-18,63
2014-08-19,72
2014-08-20,64
2014-08-21,62
2014-08-22,62
2014-08-23,80
2014-08-24,83
2014-08-25,60
2014-08-26,60
2014-08-27,60
2014-08-28,68
2014-08-29,71
2014-08-30,81
2014-08-31,80


Top regions for smite
Region,smite
Poland,100
Spain,93
Sweden,90
Chile,84
Argentina,79
Canada,76
France,57
Brazil,55
United States,51
Netherlands,44
Mexico,40
Australia,39
Germany,33
United Kingdom,33
Russia,31
Turkey,31


Top cities for smite
City,smite
Santiago (Chile),100
Buenos Aires (Argentina),90
Warsaw (Poland),80
Madrid (Spain),80
Toronto (Canada),76
Bogotá (Colombia),59
Melbourne (Australia),55
New York (United States),50
Sydney (Australia),48
Istanbul (Turkey),45
Paris (France),33
London (United Kingdom),25



Top searches for smite
download smite,100
build smite,90
smite game,70
smite god,55
smite reddit,55
smite gods,55
lol smite,50
smite gems,40
curse smite,35
smite guide,35
curse,35
smite youtube,35
smite minecraft,35
smite online,35
smite wiki,35
smite descargar,30
facebook smite,25
smite twitch,25
smite patch,25
curse voice,25
curse voice smite,25
smite skins,20
free gems smite,20
smite español,20
ra smite,20
smite mac,20
smite steam,20
smite patch notes,20
smite nu wa,15
nu wa,15
moba,15
serqet smite,15
smite moba,15
what is smite,15
neith smite,15
serqet,15
level up smite,15
neith,15



Rising searches for smite
curse,Breakout
curse voice,Breakout
curse voice smite,Breakout
serqet,Breakout
serqet smite,Breakout
curse smite,+1,300%
smite xbox,+300%
level up smite,+250%
nu wa,+200%
smite nu wa,+170%



