Web Search interest: smite
Worldwide May-Jun 2014

Interest over time
Day,smite
2014-05-01,80
2014-05-02,74
2014-05-03,89
2014-05-04,80
2014-05-05,64
2014-05-06,62
2014-05-07,62
2014-05-08,62
2014-05-09,59
2014-05-10,78
2014-05-11,78
2014-05-12,59
2014-05-13,58
2014-05-14,65
2014-05-15,52
2014-05-16,54
2014-05-17,73
2014-05-18,75
2014-05-19,54
2014-05-20,51
2014-05-21,52
2014-05-22,63
2014-05-23,74
2014-05-24,87
2014-05-25,79
2014-05-26,61
2014-05-27,56
2014-05-28,74
2014-05-29,60
2014-05-30,65
2014-05-31,78
2014-06-01,73
2014-06-02,53
2014-06-03,66
2014-06-04,63
2014-06-05,54
2014-06-06,64
2014-06-07,86
2014-06-08,100
2014-06-09,71
2014-06-10,81
2014-06-11,66
2014-06-12,72
2014-06-13,77
2014-06-14,86
2014-06-15,85
2014-06-16,58
2014-06-17,64
2014-06-18,65
2014-06-19,73
2014-06-20,81
2014-06-21,85
2014-06-22,88
2014-06-23,65
2014-06-24,75
2014-06-25,65
2014-06-26,60
2014-06-27,72
2014-06-28,84
2014-06-29,84
2014-06-30,67


Top regions for smite
Region,smite
Sweden,100
Poland,88
Canada,81
France,75
Spain,73
Argentina,63
United States,53
Netherlands,51
Brazil,48
Australia,41
United Kingdom,37
Turkey,34
Germany,33
Mexico,32


Top cities for smite
City,smite
Santiago (Chile),100
Singapore (Singapore),90
Toronto (Canada),80
Buenos Aires (Argentina),79
Warsaw (Poland),76
Madrid (Spain),75
Paris (France),68
Melbourne (Australia),62
Sydney (Australia),58
Istanbul (Turkey),57
New York (United States),49
Los Angeles (United States),49
London (United Kingdom),34



Top searches for smite
build smite,100
smite download,95
smite game,85
smite god,60
smite reddit,55
smite lol,55
smite gods,50
smite and ignite,45
smite league,45
smite wiki,40
smite guide,40
smite youtube,40
smite online,40
minecraft smite,30
smite patch,30
smite janus,25
janus,25
pentakill,25
pentakill smite,25
smite facebook,25
twitch smite,25
smite gems,25
osiris smite,20
osiris,20
smite descargar,20
smite skins,20
patch notes smite,20
smite mac,20
smite gameplay,20
smite nemesis,20
neith smite,15
moba,15
smite moba,15
smite arena,15
ra smite,15
smite español,15
smite player,15
smite twitter,15
hi rez smite,15
hi rez,15
smite loki,15



Rising searches for smite
janus,Breakout
pentakill,Breakout
pentakill smite,Breakout
smite and ignite,Breakout
smite janus,Breakout
smite rama,Breakout
osiris,+300%
osiris smite,+300%
smite hercules,+130%
smite xbalanque,+90%



