Venezuela,0
Croatia,43
New Zealand,69
Philippines,42
India,114
Mexico,304
Slovakia,188
Bolivia,6
Lithuania,351
Finland,232
San Marino,699
Uruguay,205
Japan,210
United States,97
Australia,226
Belarus,117
Ecuador,1
Brasil,200
Slovenia,3
Ukraine,218
Russia,107
Malta,1171
Vietnam,368
Hungary,322
Iceland,65
Macedonia,57
Poland,454
Argentina,158
Portugal,675
Latvia,190
Montenegro,77
Peru,368
Colombia,54
France,83
Paraguay,51
Turkey,89
The Netherlands,33
Luxembourg,231
Austria,169
Italy,60
Moldova,64
Israel,127
Ireland,0
Bulgaria,477
