Greece,0
Canada,134
Australia,133
Bolivia,513
Israel,178
Philippines,6
Paraguay,757
Brasil,224
New Zealand,104
South Korea,135
United Kingdom,360
Georgia,350
Latvia,137
India,1
Iceland,44
Indonesia,40
Vietnam,41
Mexico,347
Moldova,189
United States,46
Luxembourg,193
Denmark,243
Russia,276
Slovakia,800
Uruguay,306
Thailand,309
Argentina,219
Chile,358
Venezuela,60
Sweden,667
China,912
Croatia,143
Norway,174
Slovenia,0
Ecuador,197
