Paraguay,0
India,139
Argentina,461
Canada,158
Germany,19
Israel,210
Philippines,225
Ecuador,398
Australia,684
Bolivia,703
Belarus,166
France,20
Venezuela,221
New Zealand,71
Japan,245
Spain,676
Mexico,11
Russia,148
Estonia,118
Hungary,209
Bulgaria,445
United States,43
Sweden,743
Peru,160
Lithuania,187
Italy,157
Colombia,20
Uruguay,257
China,5
Poland,48
The Netherlands,302
Kosovo,193
Luxembourg,192
Romania,630
Vietnam,1025
United Kingdom,0
Macedonia,80
