Venezuela,0
New Zealand,265
Montenegro,342
Australia,495
Israel,151
United Arab Emirates,88
Slovakia,373
Paraguay,537
South Korea,164
Brasil,1103
Romania,741
Peru,80
Finland,126
Ecuador,1826
Bulgaria,326
Estonia,631
Ireland,389
Croatia,21
China,250
Sweden,662
Bolivia,911
Indonesia,1160
Switzerland,198
The Netherlands,590
Canada,1420
Colombia,86
India,112
Spain,301
Italy,473
Denmark,397
Russia,745
Bosnia and Herzegovina,389
Poland,205
Czech Republic,0
Lithuania,85
