United States,0
South Korea,32
Mexico,364
Vietnam,425
Paraguay,273
Canada,407
India,188
Georgia,71
Belarus,56
Australia,321
Israel,217
Norway,340
Moldova,952
Japan,146
Thailand,675
Kosovo,315
Germany,121
Montenegro,565
Slovenia,532
Peru,1727
Brasil,71
Indonesia,177
United Arab Emirates,233
Slovakia,225
China,520
Spain,752
Greece,2252
Lithuania,1749
Ecuador,497
Turkey,407
Bolivia,239
Sweden,442
Philippines,0
Chile,14
