Canada,0
Latvia,508
South Korea,281
New Zealand,146
Belarus,2778
Peru,71
Croatia,512
Colombia,10
United States,93
Poland,3
Venezuela,472
Ecuador,271
Estonia,9
Serbia,1901
Mexico,545
Turkey,44
Greece,589
Israel,833
Australia,124
Iceland,703
Czech Republic,172
Bulgaria,666
San Marino,91
Romania,566
Macedonia,34
United Arab Emirates,196
France,773
Lithuania,2
Kosovo,26
Switzerland,145
Denmark,71
Georgia,182
India,56
Hungary,9
Ukraine,658
Bolivia,273
Austria,443
Belgium,451
Chile,522
Malta,0
United Kingdom,470
