Web Search interest: joindota
Worldwide Jan-Feb 2014

Interest over time
Day,joindota
2014-01-01,49
2014-01-02,31
2014-01-03,45
2014-01-04,50
2014-01-05,50
2014-01-06,45
2014-01-07,51
2014-01-08,56
2014-01-09,53
2014-01-10,46
2014-01-11,49
2014-01-12,55
2014-01-13,39
2014-01-14,44
2014-01-15,49
2014-01-16,45
2014-01-17,56
2014-01-18,78
2014-01-19,100
2014-01-20,39
2014-01-21,36
2014-01-22,40
2014-01-23,38
2014-01-24,40
2014-01-25,52
2014-01-26,80
2014-01-27,47
2014-01-28,50
2014-01-29,39
2014-01-30,44
2014-01-31,38
2014-02-01,60
2014-02-02,58
2014-02-03,35
2014-02-04,52
2014-02-05,62
2014-02-06,35
2014-02-07,40
2014-02-08,45
2014-02-09,66
2014-02-10,57
2014-02-11,53
2014-02-12,68
2014-02-13,59
2014-02-14,48
2014-02-15,53
2014-02-16,61
2014-02-17,53
2014-02-18,59
2014-02-19,77
2014-02-20,59
2014-02-21,53
2014-02-22,61
2014-02-23,94
2014-02-24,72
2014-02-25,77
2014-02-26,64
2014-02-27,66
2014-02-28,66




Top cities for joindota
Town/City,joindota
Singapore (Singapore),100



Top searches for joindota
joindota league,100
joindota youtube,95



Rising searches for joindota
joindota league,Breakout



