Web Search interest: joindota
Worldwide Mar-Apr 2015

Interest over time
Day,joindota
2015-03-01,39
2015-03-02,31
2015-03-03,45
2015-03-04,33
2015-03-05,39
2015-03-06,40
2015-03-07,55
2015-03-08,54
2015-03-09,37
2015-03-10,45
2015-03-11,42
2015-03-12,41
2015-03-13,51
2015-03-14,53
2015-03-15,56
2015-03-16,38
2015-03-17,37
2015-03-18,49
2015-03-19,37
2015-03-20,45
2015-03-21,54
2015-03-22,43
2015-03-23,32
2015-03-24,35
2015-03-25,35
2015-03-26,34
2015-03-27,44
2015-03-28,44
2015-03-29,48
2015-03-30,36
2015-03-31,43
2015-04-01,46
2015-04-02,46
2015-04-03,39
2015-04-04,58
2015-04-05,58
2015-04-06,52
2015-04-07,41
2015-04-08,34
2015-04-09,32
2015-04-10,51
2015-04-11,100
2015-04-12,75
2015-04-13,55
2015-04-14,39
2015-04-15,39
2015-04-16,48
2015-04-17,44
2015-04-18,51
2015-04-19,50
2015-04-20,38
2015-04-21,38
2015-04-22,33
2015-04-23,38
2015-04-24,47
2015-04-25,69
2015-04-26,64
2015-04-27,43
2015-04-28,36
2015-04-29,40
2015-04-30,40


Top regions for joindota
Region,joindota
Peru,100


Top cities for joindota
City,joindota
Singapore (Singapore),100



Top searches for joindota
joindota league,100
joindota mlg,85
joindota youtube,75
gosugamers,70



Rising searches for joindota
joindota mlg,+100%



