Web Search interest: lol mid
Worldwide Jul-Aug 2015

Interest over time
Day,lol mid
2015-07-01,82
2015-07-02,78
2015-07-03,96
2015-07-04,67
2015-07-05,100
2015-07-06,91
2015-07-07,96
2015-07-08,92
2015-07-09,76
2015-07-10,76
2015-07-11,72
2015-07-12,79
2015-07-13,81
2015-07-14,82
2015-07-15,76
2015-07-16,71
2015-07-17,62
2015-07-18,92
2015-07-19,87
2015-07-20,68
2015-07-21,81
2015-07-22,51
2015-07-23,80
2015-07-24,72
2015-07-25,78
2015-07-26,77
2015-07-27,58
2015-07-28,64
2015-07-29,66
2015-07-30,71
2015-07-31,59
2015-08-01,74
2015-08-02,61
2015-08-03,59
2015-08-04,64
2015-08-05,47
2015-08-06,60
2015-08-07,55
2015-08-08,73
2015-08-09,82
2015-08-10,65
2015-08-11,58
2015-08-12,52
2015-08-13,68
2015-08-14,57
2015-08-15,80
2015-08-16,84
2015-08-17,64
2015-08-18,74
2015-08-19,65
2015-08-20,58
2015-08-21,69
2015-08-22,80
2015-08-23,79
2015-08-24,69
2015-08-25,73
2015-08-26,55
2015-08-27,62
2015-08-28,67
2015-08-29,77
2015-08-30,74
2015-08-31,63



Top searches for lol mid
lol counter,100
mid skin lol,85
lol varus mid,75
varus mid,70



Rising searches for lol mid
lol varus mid,+50%
mid skin lol,+40%
varus mid,+40%



